worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK05747,Guindy,13.021691,80.223743,2018-05-01,544.0,17,0.584,3,73,Basic Shield,29,4,1,1,0,0,1
WRK05748,Tambaram,12.907456,80.107872,2017-01-01,653.0,20,0.065,2,84,Basic Shield,29,7,2,0,1,0,0
WRK05749,Chromepet,12.934416,80.145149,2015-07-01,479.0,16,0.385,3,76,Basic Shield,29,6,0,0,1,0,0
WRK05750,Anna Nagar,13.088566,80.205543,2023-07-01,650.0,11,0.184,1,87,Basic Shield,29,1,2,0,0,0,0
WRK05751,Tambaram,12.919372,80.093924,2020-06-01,529.0,19,0.514,4,73,Basic Shield,29,9,0,0,1,0,0
WRK05752,Guindy,13.023157,80.236568,2021-04-01,541.0,9,0.1,4,87,Basic Shield,29,4,1,1,0,0,1
WRK05753,Anna Nagar,13.104748,80.193545,2018-04-01,587.0,21,0.328,1,80,Basic Shield,29,4,3,0,0,1,0
WRK05754,Adyar,13.023472,80.272105,2019-07-01,476.0,20,0.263,1,81,Basic Shield,29,4,3,1,0,1,1
WRK05755,Porur,13.038783,80.141338,2022-02-01,469.0,23,0.151,3,81,Basic Shield,29,1,2,0,0,0,0
WRK05756,T Nagar,13.044959,80.216649,2018-11-01,469.0,21,0.184,2,81,Basic Shield,29,10,0,0,1,0,0
WRK05757,Perambur,13.126634,80.249092,2024-08-01,604.0,21,0.561,1,75,Basic Shield,29,7,0,0,1,0,0
WRK05758,Anna Nagar,13.097604,80.22641,2015-09-01,300.0,10,0.151,1,87,Basic Shield,29,9,6,0,1,1,0
WRK05759,Sholinganallur,12.916602,80.219507,2020-03-01,692.0,20,0.652,3,72,Basic Shield,29,4,1,0,0,0,0
WRK05760,Anna Nagar,13.07908,80.190916,2024-08-01,708.0,19,0.221,1,83,Basic Shield,29,5,1,0,1,0,0
WRK05761,Velachery,12.965481,80.221356,2017-01-01,658.0,17,0.69,5,69,Standard Shield,49,7,0,0,1,0,0
WRK05762,Porur,13.026706,80.161693,2024-11-01,435.0,14,0.494,2,76,Basic Shield,29,4,3,0,0,1,0
WRK05763,Chromepet,12.934686,80.16043,2020-06-01,643.0,12,0.218,2,84,Basic Shield,29,7,3,0,1,1,0
WRK05764,Guindy,13.013354,80.237324,2018-01-01,545.0,14,0.246,2,81,Basic Shield,29,6,0,1,1,0,1
WRK05765,Sholinganallur,12.917827,80.218811,2016-09-01,646.0,19,0.503,3,75,Basic Shield,29,3,3,0,0,1,0
WRK05766,Porur,13.049461,80.173797,2024-02-01,523.0,24,0.579,3,73,Basic Shield,29,9,2,0,1,0,0
WRK05767,Velachery,12.970412,80.232822,2022-09-01,420.0,11,0.258,1,84,Basic Shield,29,8,7,0,1,1,0
WRK05768,T Nagar,13.033621,80.233202,2016-09-01,606.0,12,0.185,3,84,Basic Shield,29,6,1,0,1,0,0
WRK05769,Tambaram,12.911226,80.118763,2019-08-01,485.0,11,0.176,3,84,Basic Shield,29,9,1,0,1,0,0
WRK05770,Perambur,13.101033,80.227442,2015-07-01,627.0,25,0.237,3,80,Basic Shield,29,3,1,0,0,0,0
WRK05771,Guindy,13.005317,80.226863,2015-12-01,660.0,12,0.068,8,81,Basic Shield,29,7,3,1,1,1,1
WRK05772,Anna Nagar,13.094783,80.19267,2024-04-01,479.0,20,0.169,2,82,Basic Shield,29,11,2,0,1,0,0
WRK05773,Velachery,12.968103,80.237479,2016-04-01,534.0,25,0.236,4,78,Basic Shield,29,4,1,0,0,0,0
WRK05774,Porur,13.027399,80.168265,2024-04-01,590.0,16,0.568,6,70,Basic Shield,29,9,3,0,1,1,0
WRK05775,Adyar,13.00195,80.26175,2016-11-01,717.0,18,0.066,7,80,Basic Shield,29,8,2,1,1,0,1
WRK05776,Porur,13.019199,80.154213,2023-02-01,865.0,14,0.143,6,81,Basic Shield,29,3,4,0,0,1,0
WRK05777,Tambaram,12.923532,80.099376,2023-06-01,355.0,27,0.431,1,77,Basic Shield,29,5,3,0,1,1,0
WRK05778,Guindy,13.016438,80.23424,2016-12-01,627.0,19,0.136,3,82,Basic Shield,29,7,3,1,1,1,1
WRK05779,T Nagar,13.036518,80.216826,2022-09-01,680.0,23,0.14,4,81,Basic Shield,29,6,2,0,1,0,0
WRK05780,Porur,13.055259,80.172751,2016-04-01,751.0,19,0.212,3,81,Basic Shield,29,3,4,0,0,1,0
WRK05781,Adyar,12.992857,80.263575,2020-10-01,572.0,16,0.531,2,75,Basic Shield,29,8,1,1,1,0,1
WRK05782,Perambur,13.117733,80.219475,2019-05-01,743.0,17,0.049,5,82,Basic Shield,29,8,1,0,1,0,0
WRK05783,Porur,13.024574,80.144458,2024-06-01,572.0,15,0.124,4,81,Basic Shield,29,4,4,0,0,1,0
WRK05784,Tambaram,12.937269,80.116558,2022-07-01,553.0,11,0.389,2,81,Basic Shield,29,9,1,0,1,0,0
WRK05785,Porur,13.050705,80.171191,2015-06-01,353.0,8,0.318,2,85,Basic Shield,29,3,2,0,0,0,0
WRK05786,Porur,13.038626,80.176278,2020-06-01,446.0,22,0.101,2,83,Basic Shield,29,4,0,0,0,0,0
WRK05787,Anna Nagar,13.100133,80.226095,2020-11-01,664.0,16,0.533,5,72,Basic Shield,29,7,2,0,1,0,0
WRK05788,Adyar,13.020757,80.25484,2016-07-01,712.0,23,0.13,4,81,Basic Shield,29,10,1,1,1,0,1
WRK05789,Porur,13.042324,80.170024,2018-01-01,564.0,14,0.734,3,71,Basic Shield,29,9,3,0,1,1,0
WRK05790,Sholinganallur,12.91586,80.217042,2022-08-01,712.0,14,0.035,1,87,Basic Shield,29,4,2,0,0,0,0
WRK05791,Tambaram,12.942136,80.083345,2023-01-01,625.0,26,0.307,3,78,Basic Shield,29,8,0,0,1,0,0
WRK05792,Anna Nagar,13.089618,80.196723,2019-12-01,533.0,18,0.286,4,77,Basic Shield,29,5,1,0,1,0,0
WRK05793,Anna Nagar,13.104807,80.212025,2016-03-01,497.0,17,0.415,0,79,Basic Shield,29,6,3,0,1,1,0
WRK05794,Anna Nagar,13.103877,80.1981,2018-12-01,646.0,26,0.172,3,81,Basic Shield,29,5,4,0,1,1,0
WRK05795,Adyar,13.024597,80.273467,2024-07-01,578.0,20,0.49,2,76,Basic Shield,29,9,0,1,1,0,1
WRK05796,Porur,13.017074,80.170442,2016-10-01,670.0,18,0.176,6,78,Basic Shield,29,10,0,0,1,0,0
WRK05797,T Nagar,13.023695,80.228456,2023-07-01,629.0,17,0.585,3,73,Basic Shield,29,4,1,0,0,0,0
WRK05798,Perambur,13.098425,80.219459,2019-09-01,550.0,19,0.532,2,75,Basic Shield,29,6,3,0,1,1,0
WRK05799,Porur,13.049621,80.166738,2017-09-01,622.0,13,0.285,2,82,Basic Shield,29,5,1,0,1,0,0
WRK05800,Adyar,12.991772,80.269327,2015-04-01,608.0,13,0.339,3,80,Basic Shield,29,8,1,1,1,0,1
WRK05801,Adyar,13.014351,80.269379,2018-12-01,685.0,14,0.291,5,78,Basic Shield,29,4,1,1,0,0,1
WRK05802,Adyar,12.991571,80.270315,2021-10-01,681.0,22,0.132,5,80,Basic Shield,29,5,3,1,1,1,1
WRK05803,Adyar,13.012076,80.260078,2019-11-01,438.0,20,0.526,4,72,Basic Shield,29,10,4,1,1,1,1
WRK05804,Velachery,12.979365,80.215418,2024-06-01,744.0,23,0.493,3,75,Basic Shield,29,4,2,0,0,0,0
WRK05805,T Nagar,13.019831,80.215323,2024-07-01,652.0,19,0.278,3,79,Basic Shield,29,6,3,0,1,1,0
WRK05806,Perambur,13.125664,80.246955,2018-11-01,725.0,25,0.353,2,79,Basic Shield,29,6,3,0,1,1,0
WRK05807,Velachery,12.983227,80.216453,2015-10-01,478.0,18,0.467,2,76,Basic Shield,29,3,2,0,0,0,0
WRK05808,Tambaram,12.916074,80.092026,2024-06-01,789.0,19,0.506,1,77,Basic Shield,29,9,0,0,1,0,0
WRK05809,Guindy,13.012577,80.234297,2016-06-01,401.0,16,0.439,3,75,Basic Shield,29,7,0,1,1,0,1
WRK05810,Adyar,13.019196,80.23985,2018-07-01,725.0,16,0.675,3,72,Basic Shield,29,8,0,1,1,0,1
WRK05811,Chromepet,12.947245,80.132117,2016-01-01,538.0,14,0.245,1,82,Basic Shield,29,8,1,0,1,0,0
WRK05812,Perambur,13.113964,80.224223,2015-07-01,432.0,27,0.227,4,78,Basic Shield,29,4,3,0,0,1,0
WRK05813,Adyar,12.99417,80.248756,2019-02-01,564.0,15,0.418,6,73,Basic Shield,29,8,2,1,1,0,1
WRK05814,Adyar,13.000327,80.237179,2020-07-01,599.0,17,0.304,3,78,Basic Shield,29,6,2,1,1,0,1
WRK05815,Sholinganallur,12.903618,80.208325,2015-07-01,557.0,24,0.107,3,82,Basic Shield,29,9,1,0,1,0,0
WRK05816,Chromepet,12.946747,80.152707,2017-07-01,558.0,14,0.428,4,76,Basic Shield,29,11,2,0,1,0,0
WRK05817,Perambur,13.105252,80.244645,2020-09-01,513.0,24,0.307,3,78,Basic Shield,29,3,1,0,0,0,0
WRK05818,Anna Nagar,13.075416,80.21981,2021-01-01,545.0,21,0.183,3,81,Basic Shield,29,5,2,0,1,0,0
WRK05819,Adyar,13.011656,80.2599,2020-10-01,605.0,11,0.45,2,81,Basic Shield,29,11,3,1,1,1,1
WRK05820,Adyar,12.988957,80.240076,2023-10-01,771.0,26,0.284,1,82,Basic Shield,29,10,0,1,1,0,1
WRK05821,Anna Nagar,13.101267,80.195929,2015-09-01,769.0,18,0.385,0,81,Basic Shield,29,2,4,0,0,1,0
WRK05822,Velachery,13.000973,80.232864,2018-07-01,486.0,22,0.28,4,77,Basic Shield,29,5,1,0,1,0,0
WRK05823,Porur,13.044809,80.138386,2021-08-01,596.0,18,0.255,6,76,Basic Shield,29,10,1,0,1,0,0
WRK05824,Anna Nagar,13.10026,80.194048,2017-03-01,736.0,20,0.079,5,82,Basic Shield,29,4,0,0,0,0,0
WRK05825,T Nagar,13.041639,80.231761,2023-11-01,603.0,30,0.39,3,77,Basic Shield,29,4,1,0,0,0,0
WRK05826,Guindy,13.016136,80.233834,2019-12-01,399.0,17,0.343,2,78,Basic Shield,29,5,0,1,1,0,1
WRK05827,Guindy,13.009352,80.204276,2018-12-01,653.0,27,0.383,5,75,Basic Shield,29,5,1,1,1,0,1
WRK05828,Velachery,12.97716,80.223817,2023-08-01,650.0,19,0.121,3,82,Basic Shield,29,7,1,0,1,0,0
WRK05829,Velachery,12.9782,80.233955,2015-08-01,493.0,15,0.187,2,81,Basic Shield,29,6,1,0,1,0,0
WRK05830,Adyar,13.021884,80.266804,2016-08-01,564.0,22,0.058,8,78,Basic Shield,29,8,2,1,1,0,1
WRK05831,Velachery,13.001401,80.217795,2017-11-01,552.0,15,0.653,2,72,Basic Shield,29,7,2,0,1,0,0
WRK05832,Chromepet,12.949877,80.133719,2018-01-01,680.0,20,0.211,5,79,Basic Shield,29,4,2,0,0,0,0
WRK05833,Sholinganallur,12.893268,80.217345,2022-09-01,526.0,19,0.529,3,74,Basic Shield,29,8,1,0,1,0,0
WRK05834,Adyar,13.018612,80.260142,2021-12-01,547.0,30,0.083,4,82,Basic Shield,29,5,2,1,1,0,1
WRK05835,Sholinganallur,12.902792,80.220982,2019-02-01,623.0,23,0.162,4,80,Basic Shield,29,2,3,0,0,1,0
WRK05836,Velachery,12.972912,80.22408,2015-11-01,693.0,19,0.083,3,83,Basic Shield,29,7,3,0,1,1,0
WRK05837,Perambur,13.126743,80.234138,2020-09-01,655.0,12,0.582,2,77,Basic Shield,29,3,3,0,0,1,0
WRK05838,Perambur,13.101691,80.254147,2024-04-01,666.0,16,0.161,6,79,Basic Shield,29,5,2,0,1,0,0
WRK05839,Chromepet,12.957041,80.145727,2016-03-01,617.0,13,0.185,1,85,Basic Shield,29,9,4,0,1,1,0
WRK05840,Chromepet,12.93671,80.129518,2019-09-01,587.0,19,0.245,3,80,Basic Shield,29,9,0,0,1,0,0
WRK05841,Tambaram,12.940867,80.080539,2018-08-01,581.0,16,0.406,6,73,Basic Shield,29,13,5,0,1,1,0
WRK05842,Velachery,12.975342,80.202138,2017-11-01,608.0,20,0.04,4,83,Basic Shield,29,9,1,0,1,0,0
WRK05843,Porur,13.039146,80.164165,2017-12-01,657.0,24,0.493,5,73,Basic Shield,29,7,0,0,1,0,0
WRK05844,Perambur,13.125129,80.224386,2017-02-01,715.0,13,0.545,1,78,Basic Shield,29,4,5,0,0,1,0
WRK05845,Adyar,12.990064,80.255333,2018-04-01,558.0,15,0.092,3,82,Basic Shield,29,6,1,1,1,0,1
WRK05846,Anna Nagar,13.099306,80.20705,2017-07-01,668.0,17,0.29,2,80,Basic Shield,29,3,3,0,0,1,0
WRK05847,T Nagar,13.031842,80.245729,2024-08-01,446.0,17,0.072,0,85,Basic Shield,29,5,1,0,1,0,0
WRK05848,Velachery,12.997595,80.20139,2017-08-01,627.0,21,0.222,3,80,Basic Shield,29,6,5,0,1,1,0
WRK05849,T Nagar,13.052742,80.234628,2017-01-01,755.0,25,0.3,7,75,Basic Shield,29,4,2,0,0,0,0
WRK05850,Anna Nagar,13.099754,80.216663,2015-03-01,754.0,13,0.049,5,84,Basic Shield,29,9,3,0,1,1,0
WRK05851,Velachery,12.980186,80.22903,2018-01-01,533.0,20,0.267,2,80,Basic Shield,29,5,4,0,1,1,0
WRK05852,Chromepet,12.934763,80.132291,2022-12-01,710.0,18,0.143,4,81,Basic Shield,29,8,0,0,1,0,0
WRK05853,Sholinganallur,12.885019,80.208748,2020-07-01,628.0,17,0.302,2,80,Basic Shield,29,14,1,0,1,0,0
WRK05854,Adyar,12.993572,80.238082,2021-10-01,594.0,22,0.342,0,81,Basic Shield,29,7,0,1,1,0,1
WRK05855,Adyar,12.991082,80.269557,2022-10-01,649.0,16,0.263,1,81,Basic Shield,29,11,4,1,1,1,1
WRK05856,Anna Nagar,13.105392,80.216407,2018-11-01,692.0,17,0.172,1,84,Basic Shield,29,4,5,0,0,1,0
WRK05857,Anna Nagar,13.096935,80.190883,2016-02-01,846.0,21,0.226,1,83,Basic Shield,29,4,4,0,0,1,0
WRK05858,Velachery,12.9714,80.228301,2019-11-01,426.0,22,0.05,0,86,Basic Shield,29,7,3,0,1,1,0
WRK05859,Perambur,13.105542,80.250068,2017-12-01,731.0,18,0.051,1,86,Basic Shield,29,6,3,0,1,1,0
WRK05860,Chromepet,12.969791,80.139945,2018-02-01,734.0,23,0.253,6,77,Basic Shield,29,5,2,0,1,0,0
WRK05861,Anna Nagar,13.104937,80.229324,2015-12-01,710.0,20,0.12,3,83,Basic Shield,29,4,2,0,0,0,0
WRK05862,Chromepet,12.938485,80.154234,2018-02-01,592.0,17,0.037,4,83,Basic Shield,29,4,1,0,0,0,0
WRK05863,Sholinganallur,12.912236,80.223091,2023-10-01,722.0,21,0.243,5,78,Basic Shield,29,0,3,0,0,1,0
WRK05864,Porur,13.016831,80.147094,2020-09-01,922.0,23,0.247,4,80,Basic Shield,29,6,3,0,1,1,0
WRK05865,Guindy,13.00778,80.220153,2021-08-01,519.0,21,0.322,2,79,Basic Shield,29,7,2,1,1,0,1
WRK05866,Tambaram,12.907799,80.083916,2018-03-01,589.0,23,0.424,2,77,Basic Shield,29,6,4,0,1,1,0
WRK05867,Velachery,12.965018,80.198547,2017-02-01,483.0,21,0.557,2,74,Basic Shield,29,7,0,0,1,0,0
WRK05868,Porur,13.022448,80.154509,2015-06-01,549.0,22,0.272,1,81,Basic Shield,29,7,3,0,1,1,0
WRK05869,Perambur,13.103455,80.243074,2018-04-01,745.0,16,0.185,4,81,Basic Shield,29,8,1,0,1,0,0
WRK05870,Anna Nagar,13.070561,80.214369,2024-08-01,695.0,14,0.083,3,84,Basic Shield,29,8,1,0,1,0,0
WRK05871,Tambaram,12.91274,80.100682,2019-08-01,856.0,17,0.174,2,83,Basic Shield,29,10,1,0,1,0,0
WRK05872,Porur,13.018188,80.172259,2020-06-01,406.0,21,0.259,2,79,Basic Shield,29,4,2,0,0,0,0
WRK05873,Perambur,13.106197,80.236956,2017-07-01,715.0,21,0.091,3,83,Basic Shield,29,3,1,0,0,0,0
WRK05874,Perambur,13.10431,80.245174,2016-10-01,494.0,14,0.249,3,80,Basic Shield,29,4,1,0,0,0,0
WRK05875,Guindy,13.001257,80.210421,2023-08-01,575.0,18,0.184,2,82,Basic Shield,29,4,1,1,0,0,1
WRK05876,Anna Nagar,13.087662,80.225931,2018-02-01,618.0,20,0.155,3,81,Basic Shield,29,7,3,0,1,1,0
WRK05877,Anna Nagar,13.101185,80.216921,2023-06-01,541.0,17,0.069,6,80,Basic Shield,29,3,1,0,0,0,0
WRK05878,Tambaram,12.917137,80.09109,2020-01-01,622.0,21,0.534,2,75,Basic Shield,29,8,5,0,1,1,0
WRK05879,T Nagar,13.035141,80.229498,2024-03-01,608.0,13,0.376,3,79,Basic Shield,29,6,1,0,1,0,0
WRK05880,Tambaram,12.935961,80.086484,2017-06-01,479.0,19,0.696,3,70,Basic Shield,29,7,2,0,1,0,0
WRK05881,Velachery,13.000316,80.229248,2023-08-01,445.0,9,0.354,3,83,Basic Shield,29,5,3,0,1,1,0
WRK05882,Velachery,12.987612,80.21561,2024-11-01,582.0,14,0.113,3,83,Basic Shield,29,2,0,0,0,0,0
WRK05883,Chromepet,12.939949,80.155826,2020-09-01,653.0,24,0.199,2,82,Basic Shield,29,10,1,0,1,0,0
WRK05884,Porur,13.049511,80.161325,2020-12-01,452.0,17,0.131,3,81,Basic Shield,29,8,2,0,1,0,0
WRK05885,Tambaram,12.924759,80.106413,2024-03-01,300.0,23,0.165,2,81,Basic Shield,29,9,1,0,1,0,0
WRK05886,Sholinganallur,12.905924,80.220035,2022-04-01,643.0,15,0.093,4,82,Basic Shield,29,1,2,0,0,0,0
WRK05887,Tambaram,12.936689,80.083608,2024-01-01,556.0,20,0.385,3,77,Basic Shield,29,12,2,0,1,0,0
WRK05888,Anna Nagar,13.083381,80.218315,2021-12-01,697.0,22,0.246,5,78,Basic Shield,29,3,1,0,0,0,0
WRK05889,Porur,13.036685,80.154106,2015-11-01,545.0,25,0.473,3,75,Basic Shield,29,5,3,0,1,1,0
WRK05890,Guindy,13.000971,80.205623,2019-07-01,539.0,17,0.352,2,78,Basic Shield,29,8,6,1,1,1,1
WRK05891,Sholinganallur,12.898409,80.244687,2020-12-01,586.0,19,0.283,4,78,Basic Shield,29,4,3,0,0,1,0
WRK05892,Adyar,13.005121,80.24453,2024-06-01,873.0,16,0.028,4,84,Basic Shield,29,3,2,1,0,0,1
WRK05893,Anna Nagar,13.07538,80.223869,2017-08-01,552.0,13,0.308,3,80,Basic Shield,29,2,5,0,0,1,0
WRK05894,Adyar,13.023468,80.252707,2016-04-01,487.0,16,0.375,2,77,Basic Shield,29,7,1,1,1,0,1
WRK05895,Tambaram,12.936555,80.097421,2021-10-01,453.0,21,0.116,3,81,Basic Shield,29,5,3,0,1,1,0
WRK05896,Tambaram,12.942842,80.109692,2024-08-01,541.0,18,0.395,3,76,Basic Shield,29,4,5,0,0,1,0
WRK05897,Adyar,13.01816,80.241171,2015-03-01,461.0,18,0.111,3,82,Basic Shield,29,7,1,1,1,0,1
WRK05898,Velachery,12.975877,80.200265,2017-08-01,585.0,23,0.405,6,73,Basic Shield,29,4,2,0,0,0,0
WRK05899,Guindy,12.992323,80.235944,2015-10-01,378.0,12,0.379,1,81,Basic Shield,29,5,0,1,1,0,1
WRK05900,Perambur,13.105431,80.236573,2024-05-01,559.0,26,0.093,3,82,Basic Shield,29,4,2,0,0,0,0
WRK05901,Adyar,12.999121,80.272092,2024-03-01,517.0,16,0.449,2,76,Basic Shield,29,6,2,1,1,0,1
WRK05902,Porur,13.027171,80.138333,2017-03-01,498.0,19,0.324,4,77,Basic Shield,29,5,5,0,1,1,0
WRK05903,Chromepet,12.951369,80.147672,2017-03-01,652.0,12,0.497,3,78,Basic Shield,29,5,1,0,1,0,0
WRK05904,Adyar,12.99216,80.267172,2022-06-01,576.0,12,0.459,5,76,Basic Shield,29,10,4,1,1,1,1
WRK05905,Porur,13.039989,80.156055,2020-06-01,381.0,20,0.544,3,73,Basic Shield,29,9,2,0,1,0,0
WRK05906,Adyar,13.018143,80.242481,2022-12-01,589.0,20,0.347,2,79,Basic Shield,29,6,3,1,1,1,1
WRK05907,Sholinganallur,12.903378,80.216383,2017-01-01,823.0,31,0.079,6,81,Basic Shield,29,6,2,0,1,0,0
WRK05908,T Nagar,13.019881,80.219852,2024-10-01,535.0,18,0.182,5,79,Basic Shield,29,2,3,0,0,1,0
WRK05909,Velachery,12.984689,80.22933,2017-05-01,337.0,11,0.305,1,83,Basic Shield,29,8,2,0,1,0,0
WRK05910,Chromepet,12.939905,80.147877,2022-03-01,449.0,20,0.244,2,80,Basic Shield,29,4,3,0,0,1,0
WRK05911,Anna Nagar,13.084593,80.228284,2020-06-01,705.0,17,0.352,6,75,Basic Shield,29,5,0,0,1,0,0
WRK05912,Sholinganallur,12.890111,80.21773,2022-11-01,672.0,19,0.276,4,78,Basic Shield,29,7,0,0,1,0,0
WRK05913,Chromepet,12.955706,80.127534,2017-04-01,677.0,22,0.529,3,74,Basic Shield,29,4,6,0,0,1,0
WRK05914,Sholinganallur,12.915478,80.227922,2023-05-01,748.0,16,0.35,4,77,Basic Shield,29,8,1,0,1,0,0
WRK05915,Chromepet,12.936752,80.127916,2020-09-01,547.0,21,0.146,3,81,Basic Shield,29,6,3,0,1,1,0
WRK05916,Chromepet,12.957293,80.142158,2020-04-01,567.0,16,0.292,4,77,Basic Shield,29,5,2,0,1,0,0
WRK05917,Tambaram,12.934347,80.082518,2022-05-01,526.0,20,0.268,2,80,Basic Shield,29,8,3,0,1,1,0
WRK05918,T Nagar,13.054122,80.22883,2015-02-01,548.0,16,0.06,3,83,Basic Shield,29,5,3,0,1,1,0
WRK05919,Chromepet,12.938944,80.160952,2021-05-01,626.0,22,0.228,3,80,Basic Shield,29,7,2,0,1,0,0
WRK05920,Guindy,12.9931,80.203737,2017-06-01,749.0,16,0.169,5,80,Basic Shield,29,4,3,1,0,1,1
WRK05921,Adyar,13.017383,80.256864,2024-09-01,711.0,15,0.346,0,81,Basic Shield,29,6,4,1,1,1,1
WRK05922,Adyar,13.020264,80.264918,2023-08-01,300.0,24,0.111,1,83,Basic Shield,29,6,0,1,1,0,1
WRK05923,Adyar,13.011845,80.255589,2016-02-01,683.0,25,0.419,5,75,Basic Shield,29,5,1,1,1,0,1
WRK05924,T Nagar,13.031753,80.225695,2020-02-01,519.0,15,0.166,4,80,Basic Shield,29,5,2,0,1,0,0
WRK05925,Velachery,12.973381,80.231287,2023-06-01,689.0,22,0.15,1,84,Basic Shield,29,5,5,0,1,1,0
WRK05926,Sholinganallur,12.899204,80.228091,2020-08-01,804.0,22,0.349,1,81,Basic Shield,29,8,1,0,1,0,0
WRK05927,Guindy,13.010461,80.211482,2018-03-01,557.0,14,0.209,2,82,Basic Shield,29,9,3,1,1,1,1
WRK05928,Perambur,13.135935,80.235597,2016-01-01,854.0,17,0.045,1,87,Basic Shield,29,9,5,0,1,1,0
WRK05929,Perambur,13.135952,80.21635,2016-10-01,611.0,11,0.036,7,84,Basic Shield,29,9,2,0,1,0,0
WRK05930,T Nagar,13.025363,80.23729,2017-02-01,678.0,16,0.429,2,77,Basic Shield,29,9,5,0,1,1,0
WRK05931,Anna Nagar,13.082885,80.210541,2024-07-01,718.0,15,0.095,2,84,Basic Shield,29,6,2,0,1,0,0
WRK05932,Adyar,12.990103,80.266144,2016-05-01,543.0,17,0.354,5,75,Basic Shield,29,4,0,1,0,0,1
WRK05933,Perambur,13.129123,80.236367,2022-07-01,748.0,16,0.66,3,72,Basic Shield,29,8,1,0,1,0,0
WRK05934,Chromepet,12.971099,80.128018,2019-11-01,620.0,17,0.052,4,83,Basic Shield,29,7,4,0,1,1,0
WRK05935,Tambaram,12.927211,80.087091,2022-10-01,410.0,17,0.223,4,78,Basic Shield,29,11,0,0,1,0,0
WRK05936,Adyar,12.994765,80.270959,2016-10-01,484.0,10,0.487,2,80,Basic Shield,29,7,1,1,1,0,1
WRK05937,Sholinganallur,12.882485,80.238287,2021-05-01,632.0,21,0.167,4,80,Basic Shield,29,6,1,0,1,0,0
WRK05938,Perambur,13.101201,80.242924,2018-10-01,657.0,15,0.229,5,78,Basic Shield,29,7,1,0,1,0,0
WRK05939,Perambur,13.101178,80.227966,2024-03-01,574.0,23,0.261,3,79,Basic Shield,29,8,3,0,1,1,0
WRK05940,Velachery,12.965796,80.203141,2017-08-01,776.0,27,0.172,0,85,Basic Shield,29,5,3,0,1,1,0
WRK05941,Sholinganallur,12.886626,80.242305,2023-01-01,350.0,15,0.126,5,79,Basic Shield,29,6,1,0,1,0,0
WRK05942,Porur,13.043626,80.150323,2016-02-01,587.0,18,0.138,3,82,Basic Shield,29,4,3,0,0,1,0
WRK05943,Porur,13.023173,80.15774,2022-09-01,680.0,18,0.344,5,76,Basic Shield,29,10,2,0,1,0,0
WRK05944,Perambur,13.130428,80.228676,2017-12-01,350.0,10,0.364,5,79,Basic Shield,29,4,3,0,0,1,0
WRK05945,Anna Nagar,13.069265,80.198878,2020-05-01,746.0,20,0.262,4,79,Basic Shield,29,5,1,0,1,0,0
WRK05946,T Nagar,13.047017,80.241946,2021-11-01,780.0,11,0.388,2,83,Basic Shield,29,7,3,0,1,1,0
WRK05947,Sholinganallur,12.915158,80.212096,2021-07-01,903.0,17,0.348,7,75,Basic Shield,29,8,0,0,1,0,0
WRK05948,Guindy,12.992302,80.203343,2015-09-01,595.0,14,0.063,4,83,Basic Shield,29,3,2,1,0,0,1
WRK05949,Perambur,13.116542,80.227998,2017-12-01,644.0,15,0.016,2,85,Basic Shield,29,3,3,0,0,1,0
WRK05950,Perambur,13.114648,80.24181,2022-06-01,495.0,15,0.229,2,80,Basic Shield,29,5,2,0,1,0,0
WRK05951,Perambur,13.107685,80.254766,2017-05-01,519.0,23,0.274,1,81,Basic Shield,29,6,0,0,1,0,0
WRK05952,Tambaram,12.908279,80.092414,2018-11-01,602.0,26,0.357,3,77,Basic Shield,29,6,4,0,1,1,0
WRK05953,Porur,13.054998,80.164232,2021-06-01,593.0,10,0.03,4,88,Basic Shield,29,5,0,0,1,0,0
WRK05954,Tambaram,12.935197,80.085644,2018-02-01,560.0,23,0.38,4,76,Basic Shield,29,5,2,0,1,0,0
WRK05955,T Nagar,13.037676,80.214524,2018-09-01,808.0,21,0.151,3,83,Basic Shield,29,8,1,0,1,0,0
WRK05956,Adyar,12.988189,80.268332,2024-08-01,724.0,16,0.149,1,84,Basic Shield,29,8,4,1,1,1,1
WRK05957,Chromepet,12.948443,80.142471,2015-05-01,645.0,20,0.493,5,73,Basic Shield,29,4,2,0,0,0,0
WRK05958,Porur,13.02562,80.14628,2015-05-01,495.0,17,0.206,4,79,Basic Shield,29,4,2,0,0,0,0
WRK05959,Tambaram,12.941788,80.098538,2020-10-01,487.0,20,0.051,3,83,Basic Shield,29,8,4,0,1,1,0
WRK05960,Chromepet,12.954785,80.154732,2023-08-01,718.0,12,0.246,1,85,Basic Shield,29,5,3,0,1,1,0
WRK05961,Anna Nagar,13.094295,80.193891,2016-11-01,489.0,24,0.169,2,82,Basic Shield,29,4,4,0,0,1,0
WRK05962,Anna Nagar,13.075931,80.206167,2021-03-01,826.0,17,0.161,6,79,Basic Shield,29,9,3,0,1,1,0
WRK05963,Anna Nagar,13.092052,80.218331,2020-07-01,566.0,19,0.264,5,77,Basic Shield,29,6,1,0,1,0,0
