worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
MUM_18985,Thane,19.228185,72.982595,2015-10-01,711.1,11,0.496,2,40,Standard Shield,49,7,1,0,1,0,0,Mumbai
MUM_18986,Ghatkopar,19.073728,72.896153,2024-03-01,888.3,14,0.242,2,52,Standard Shield,49,6,3,0,1,0,0,Mumbai
MUM_18987,Powai,19.108626,72.894366,2023-12-01,680.4,19,0.25,5,34,Full Shield,79,0,1,1,0,0,1,Mumbai
MUM_18988,Bandra,19.050664,72.853077,2020-01-01,1053.6,26,0.363,4,49,Standard Shield,53,8,1,0,1,0,0,Mumbai
MUM_18989,Ghatkopar,19.075862,72.904746,2015-10-01,1093.1,20,0.628,7,38,Standard Shield,59,5,2,1,1,0,0,Mumbai
MUM_18990,Thane,19.196543,72.972543,2024-07-01,843.6,19,0.696,3,25,Full Shield,85,2,3,1,1,1,0,Mumbai
MUM_18991,Borivali,19.219894,72.852518,2015-10-01,1077.3,17,0.372,4,60,Standard Shield,49,5,0,0,1,0,0,Mumbai
MUM_18992,Lower Parel,19.001071,72.822134,2019-11-01,998.4,9,0.78,2,48,Standard Shield,55,10,1,1,1,0,0,Mumbai
MUM_18993,Andheri,19.123047,72.852272,2023-07-01,945.8,21,0.393,7,39,Standard Shield,53,2,2,1,0,0,1,Mumbai
MUM_18994,Ghatkopar,19.087752,72.927066,2019-09-01,762.9,18,0.657,6,37,Full Shield,85,10,3,1,1,0,0,Mumbai
MUM_18995,Chembur,19.043902,72.90265,2023-02-01,823.1,16,0.362,2,58,Standard Shield,49,3,3,0,0,0,0,Mumbai
MUM_18996,Dadar,19.037238,72.860184,2018-06-01,691.4,20,0.432,4,36,Full Shield,83,3,8,0,1,1,0,Mumbai
MUM_18997,Dadar,19.020038,72.840005,2020-09-01,682.2,22,0.692,3,33,Full Shield,89,1,0,1,0,0,0,Mumbai
MUM_18998,Ghatkopar,19.076663,72.90267,2017-08-01,558.8,19,0.55,1,36,Full Shield,83,8,3,0,1,0,0,Mumbai
MUM_18999,Powai,19.105537,72.907112,2022-10-01,764.1,21,0.495,0,53,Standard Shield,53,2,2,0,0,0,0,Mumbai
MUM_19000,Bandra,19.0446,72.836581,2020-01-01,755.0,17,0.262,3,44,Standard Shield,49,5,4,0,1,1,0,Mumbai
MUM_19001,Chembur,19.052756,72.908929,2020-08-01,863.3,17,0.269,4,49,Standard Shield,49,7,4,0,1,0,0,Mumbai
MUM_19002,Ghatkopar,19.075343,72.906477,2022-01-01,814.8,23,0.587,5,43,Standard Shield,55,5,1,1,1,0,0,Mumbai
MUM_19003,Powai,19.110841,72.8995,2015-01-01,974.5,15,0.807,4,41,Standard Shield,55,8,2,1,1,0,1,Mumbai
MUM_19004,Vashi,19.081461,72.995339,2021-03-01,589.3,9,0.235,5,33,Full Shield,79,7,0,0,1,0,0,Mumbai
MUM_19005,Vashi,19.06955,73.00288,2021-04-01,712.4,20,0.603,1,39,Standard Shield,59,3,1,1,1,0,0,Mumbai
MUM_19006,Ghatkopar,19.057671,72.917444,2023-08-01,777.0,17,0.416,5,43,Standard Shield,53,1,2,0,0,0,0,Mumbai
MUM_19007,Borivali,19.226003,72.854552,2015-11-01,695.1,17,0.536,4,36,Full Shield,83,0,2,0,0,0,0,Mumbai
MUM_19008,Vashi,19.064143,73.010424,2024-02-01,818.3,19,0.665,2,27,Full Shield,89,5,0,1,1,0,0,Mumbai
MUM_19009,Vashi,19.080123,73.00495,2024-05-01,708.7,28,0.7,2,25,Full Shield,89,1,2,1,0,0,0,Mumbai
MUM_19010,Powai,19.103743,72.911729,2018-09-01,866.2,20,0.92,5,24,Full Shield,85,4,4,1,1,1,0,Mumbai
MUM_19011,Lower Parel,18.998476,72.829419,2019-07-01,711.6,12,0.256,2,54,Standard Shield,49,6,1,0,1,0,0,Mumbai
MUM_19012,Powai,19.136624,72.902958,2015-11-01,744.7,14,0.664,4,46,Standard Shield,55,3,1,1,1,0,0,Mumbai
MUM_19013,Vashi,19.076137,73.005035,2018-03-01,699.0,12,0.269,5,39,Standard Shield,49,7,1,0,1,1,0,Mumbai
MUM_19014,Chembur,19.044759,72.908345,2015-08-01,731.1,9,0.824,7,18,Full Shield,85,0,7,1,0,1,0,Mumbai
MUM_19015,Borivali,19.230277,72.853701,2015-04-01,897.4,25,0.674,1,42,Standard Shield,59,2,4,1,0,1,1,Mumbai
MUM_19016,Thane,19.220596,72.983541,2017-11-01,951.1,17,0.658,4,33,Full Shield,85,2,4,1,1,1,0,Mumbai
MUM_19017,Bandra,19.066066,72.841422,2018-04-01,699.4,15,0.479,2,36,Full Shield,79,3,3,1,1,1,1,Mumbai
MUM_19018,Dadar,19.017169,72.849765,2017-04-01,963.9,15,0.293,3,60,Standard Shield,49,3,3,0,0,0,0,Mumbai
MUM_19019,Powai,19.125825,72.895041,2018-09-01,688.8,15,0.276,1,48,Standard Shield,49,5,2,1,1,1,1,Mumbai
MUM_19020,Chembur,19.051424,72.910266,2016-05-01,825.0,14,0.427,4,52,Standard Shield,49,0,2,0,0,0,0,Mumbai
MUM_19021,Thane,19.204727,72.981642,2021-06-01,1072.4,9,0.421,3,47,Standard Shield,49,5,4,0,1,1,0,Mumbai
MUM_19022,Vashi,19.071891,72.991546,2021-12-01,619.5,18,0.906,4,29,Full Shield,85,4,0,1,1,0,0,Mumbai
MUM_19023,Powai,19.102709,72.918343,2017-08-01,747.2,23,0.338,1,43,Standard Shield,53,4,3,0,1,1,0,Mumbai
MUM_19024,Vashi,19.075384,72.990471,2018-01-01,938.7,13,0.363,3,47,Standard Shield,49,4,3,0,1,0,0,Mumbai
MUM_19025,Bandra,19.047596,72.849258,2020-08-01,922.8,14,0.371,4,52,Standard Shield,49,1,3,0,0,0,0,Mumbai
MUM_19026,Ghatkopar,19.093617,72.92395,2022-08-01,732.3,8,0.615,3,42,Standard Shield,55,8,3,1,1,0,0,Mumbai
MUM_19027,Borivali,19.20049,72.852366,2016-09-01,737.9,21,0.506,6,38,Standard Shield,53,3,1,0,1,0,0,Mumbai
MUM_19028,Thane,19.208959,72.974935,2021-11-01,667.6,14,0.544,4,36,Full Shield,79,0,5,0,1,1,0,Mumbai
MUM_19029,Lower Parel,19.009138,72.828064,2020-04-01,687.4,24,0.666,0,32,Full Shield,89,3,0,1,1,0,0,Mumbai
MUM_19030,Dadar,19.01515,72.856019,2018-01-01,845.3,11,0.666,0,55,Standard Shield,55,8,0,1,1,0,0,Mumbai
MUM_19031,Borivali,19.218293,72.869288,2023-09-01,703.3,20,0.254,3,47,Standard Shield,53,2,0,0,1,0,0,Mumbai
MUM_19032,Bandra,19.070549,72.838956,2018-04-01,724.4,13,0.561,3,40,Standard Shield,59,5,3,1,1,0,0,Mumbai
MUM_19033,Lower Parel,18.997897,72.823506,2017-11-01,745.7,10,0.445,4,53,Standard Shield,49,8,2,0,1,0,0,Mumbai
MUM_19034,Ghatkopar,19.087558,72.909807,2018-12-01,664.2,2,0.321,4,40,Standard Shield,49,6,3,0,1,0,0,Mumbai
MUM_19035,Lower Parel,19.002373,72.844797,2022-08-01,934.5,17,0.562,4,50,Standard Shield,53,4,1,1,1,0,0,Mumbai
MUM_19036,Dadar,19.010052,72.873356,2019-01-01,782.8,25,0.609,0,48,Standard Shield,59,4,4,1,1,1,0,Mumbai
MUM_19037,Borivali,19.240203,72.882599,2024-07-01,896.2,20,0.512,5,24,Full Shield,83,2,4,1,1,1,1,Mumbai
MUM_19038,Dadar,19.015687,72.864124,2021-10-01,704.1,17,0.304,7,42,Standard Shield,53,0,2,0,0,0,0,Mumbai
MUM_19039,Andheri,19.118355,72.842092,2022-01-01,708.8,25,0.355,3,33,Full Shield,83,9,4,0,1,1,0,Mumbai
MUM_19040,Ghatkopar,19.079514,72.905887,2018-12-01,846.9,18,0.451,4,40,Standard Shield,49,6,6,0,1,1,0,Mumbai
MUM_19041,Powai,19.132949,72.913402,2024-10-01,739.9,18,0.626,4,38,Standard Shield,55,1,3,1,1,0,0,Mumbai
MUM_19042,Andheri,19.117481,72.845608,2019-07-01,1023.7,19,0.241,3,50,Standard Shield,49,3,3,0,1,1,0,Mumbai
MUM_19043,Andheri,19.10871,72.845568,2023-01-01,1035.4,23,0.794,4,29,Full Shield,89,3,7,1,0,1,0,Mumbai
MUM_19044,Vashi,19.082592,73.014867,2019-11-01,781.0,13,0.438,0,56,Standard Shield,49,10,2,0,1,0,0,Mumbai
MUM_19045,Thane,19.230156,72.981657,2015-01-01,890.9,20,0.473,3,49,Standard Shield,49,4,3,0,0,1,0,Mumbai
MUM_19046,Dadar,19.000348,72.853595,2022-05-01,763.5,7,0.314,4,38,Standard Shield,49,5,3,0,1,0,0,Mumbai
MUM_19047,Andheri,19.128676,72.843385,2024-12-01,802.1,14,0.496,5,34,Full Shield,79,4,2,0,1,0,0,Mumbai
MUM_19048,Chembur,19.041955,72.888692,2020-09-01,611.4,25,0.739,0,34,Full Shield,89,2,0,1,0,0,1,Mumbai
MUM_19049,Thane,19.22134,72.974348,2015-02-01,915.1,16,0.389,4,49,Standard Shield,49,1,5,0,0,1,0,Mumbai
MUM_19050,Borivali,19.239106,72.864243,2024-12-01,546.3,20,0.376,1,32,Full Shield,79,3,4,0,1,1,0,Mumbai
MUM_19051,Dadar,19.010657,72.843305,2024-09-01,674.4,31,0.48,1,30,Full Shield,83,4,1,1,1,0,1,Mumbai
MUM_19052,Ghatkopar,19.082116,72.908713,2024-12-01,813.5,8,0.485,2,46,Standard Shield,49,1,1,0,0,0,0,Mumbai
MUM_19053,Ghatkopar,19.077886,72.91779,2022-02-01,865.4,29,0.518,3,40,Standard Shield,53,7,2,0,1,0,0,Mumbai
MUM_19054,Andheri,19.121667,72.844845,2022-08-01,730.2,24,0.365,3,44,Standard Shield,53,7,2,0,1,0,0,Mumbai
MUM_19055,Dadar,19.031534,72.842327,2018-12-01,594.8,15,0.489,1,44,Standard Shield,49,3,4,0,0,1,0,Mumbai
MUM_19056,Andheri,19.110446,72.856608,2020-05-01,827.3,15,0.742,5,32,Full Shield,85,2,3,1,0,0,0,Mumbai
MUM_19057,Ghatkopar,19.086151,72.906215,2015-09-01,732.6,20,0.337,0,58,Standard Shield,53,8,0,1,1,0,1,Mumbai
MUM_19058,Borivali,19.234962,72.8455,2020-12-01,666.9,25,0.449,2,42,Standard Shield,53,5,1,0,1,0,0,Mumbai
MUM_19059,Vashi,19.077362,73.016446,2019-05-01,808.3,13,0.343,0,42,Standard Shield,53,8,4,1,1,1,1,Mumbai
MUM_19060,Andheri,19.116069,72.844243,2017-05-01,1021.2,13,0.336,1,60,Standard Shield,49,11,0,0,1,0,0,Mumbai
MUM_19061,Chembur,19.044425,72.903802,2016-01-01,822.6,17,0.73,4,35,Full Shield,89,0,3,1,0,0,0,Mumbai
MUM_19062,Bandra,19.057798,72.848014,2023-09-01,752.7,21,0.238,5,42,Standard Shield,49,2,1,0,0,0,0,Mumbai
MUM_19063,Vashi,19.063462,73.011754,2016-02-01,737.9,10,0.329,1,50,Standard Shield,49,6,2,0,1,0,0,Mumbai
MUM_19064,Powai,19.120328,72.898518,2018-03-01,880.9,11,0.411,4,50,Standard Shield,49,1,2,0,0,0,0,Mumbai
MUM_19065,Borivali,19.239989,72.869639,2018-03-01,848.1,14,0.414,5,55,Standard Shield,49,0,0,0,0,0,0,Mumbai
MUM_19066,Andheri,19.114158,72.863219,2017-05-01,823.8,12,0.558,2,49,Standard Shield,49,5,0,1,1,0,0,Mumbai
MUM_19067,Borivali,19.228018,72.832816,2022-12-01,818.8,13,0.574,4,37,Full Shield,85,3,4,1,1,1,0,Mumbai
MUM_19068,Borivali,19.215978,72.848458,2019-09-01,713.0,15,0.699,3,34,Full Shield,85,4,2,1,1,0,1,Mumbai
MUM_19069,Dadar,19.014956,72.862714,2021-06-01,886.0,14,0.745,3,36,Full Shield,89,1,1,1,0,0,0,Mumbai
MUM_19070,Bandra,19.026842,72.833159,2020-04-01,609.5,13,0.448,3,36,Full Shield,79,4,1,0,1,0,0,Mumbai
MUM_19071,Lower Parel,19.005746,72.8318,2016-12-01,513.0,12,0.362,0,47,Standard Shield,49,1,1,0,0,0,0,Mumbai
MUM_19072,Lower Parel,18.97409,72.848051,2018-11-01,736.2,9,0.416,3,52,Standard Shield,49,5,5,0,1,1,0,Mumbai
MUM_19073,Chembur,19.057575,72.895504,2015-06-01,714.7,14,0.426,1,48,Standard Shield,49,2,3,0,0,0,0,Mumbai
MUM_19074,Lower Parel,18.988323,72.836365,2017-11-01,544.8,17,0.386,4,32,Full Shield,79,4,1,1,1,0,1,Mumbai
MUM_19075,Bandra,19.053835,72.839654,2021-01-01,904.6,18,0.538,0,44,Standard Shield,59,7,2,0,1,0,0,Mumbai
MUM_19076,Dadar,19.006128,72.836826,2015-03-01,995.4,22,0.276,4,50,Standard Shield,49,2,4,1,0,1,1,Mumbai
MUM_19077,Chembur,19.035914,72.892863,2018-11-01,940.8,12,0.208,1,58,Standard Shield,49,4,4,1,1,1,1,Mumbai
MUM_19078,Borivali,19.238579,72.851674,2022-02-01,705.4,24,0.258,3,53,Standard Shield,53,1,3,0,0,0,0,Mumbai
MUM_19079,Borivali,19.232749,72.843184,2024-04-01,794.7,14,0.332,2,37,Full Shield,79,8,5,0,1,1,0,Mumbai
MUM_19080,Dadar,19.01246,72.841169,2016-12-01,802.6,15,0.584,6,42,Standard Shield,55,5,0,1,0,0,0,Mumbai
MUM_19081,Bandra,19.048301,72.832263,2019-09-01,714.5,15,0.282,5,48,Standard Shield,49,2,2,0,0,0,0,Mumbai
MUM_19082,Chembur,19.043963,72.907881,2022-12-01,989.5,16,0.423,5,51,Standard Shield,49,5,3,0,1,0,0,Mumbai
MUM_19083,Chembur,19.046315,72.898135,2015-01-01,951.2,13,0.504,4,49,Standard Shield,49,3,4,1,0,0,1,Mumbai
MUM_19084,Vashi,19.073915,72.993105,2017-02-01,863.6,23,0.286,3,46,Standard Shield,53,4,5,0,1,1,0,Mumbai
MUM_19085,Bandra,19.072468,72.847294,2022-06-01,683.4,24,0.427,4,49,Standard Shield,53,3,2,0,1,0,0,Mumbai
MUM_19086,Chembur,19.05634,72.91044,2022-04-01,1042.3,18,0.585,3,40,Standard Shield,49,7,5,1,1,1,0,Mumbai
MUM_19087,Andheri,19.109082,72.854459,2023-11-01,749.6,21,0.456,3,35,Full Shield,83,4,4,0,1,1,0,Mumbai
MUM_19088,Chembur,19.056023,72.906323,2021-02-01,872.0,26,0.387,4,56,Standard Shield,53,5,0,0,1,0,0,Mumbai
MUM_19089,Bandra,19.053361,72.819594,2024-09-01,834.3,14,0.846,0,36,Full Shield,85,7,2,1,1,0,0,Mumbai
MUM_19090,Lower Parel,18.976325,72.824978,2017-07-01,618.6,18,0.385,3,30,Full Shield,79,3,6,0,1,1,0,Mumbai
MUM_19091,Powai,19.113365,72.90241,2021-09-01,902.2,15,0.337,1,59,Standard Shield,49,6,1,0,1,0,0,Mumbai
MUM_19092,Chembur,19.049522,72.898447,2023-11-01,911.8,23,0.486,0,56,Standard Shield,53,1,3,0,0,1,0,Mumbai
MUM_19093,Powai,19.094228,72.8906,2017-02-01,675.7,15,0.455,3,41,Standard Shield,53,7,3,0,1,0,0,Mumbai
MUM_19094,Bandra,19.056212,72.848112,2017-12-01,620.7,16,0.642,3,38,Standard Shield,49,9,0,1,1,0,0,Mumbai
MUM_19095,Dadar,19.031841,72.854111,2024-02-01,828.7,6,0.413,4,41,Standard Shield,49,7,3,0,1,1,0,Mumbai
MUM_19096,Thane,19.232129,72.984305,2022-02-01,773.0,18,0.577,5,39,Standard Shield,59,4,1,1,1,0,0,Mumbai
MUM_19097,Bandra,19.047226,72.831726,2020-07-01,1004.9,19,0.478,7,47,Standard Shield,49,4,2,0,1,0,0,Mumbai
MUM_19098,Bandra,19.054988,72.845549,2017-07-01,886.2,23,0.308,3,57,Standard Shield,53,4,7,0,1,1,0,Mumbai
MUM_19099,Ghatkopar,19.085165,72.903591,2022-07-01,730.0,20,0.548,5,34,Full Shield,85,3,5,0,1,0,0,Mumbai
MUM_19100,Bandra,19.042205,72.838283,2016-12-01,753.2,11,0.354,1,52,Standard Shield,49,6,3,0,1,1,0,Mumbai
MUM_19101,Borivali,19.227698,72.865382,2022-04-01,697.9,33,0.616,3,29,Full Shield,89,10,2,1,1,0,1,Mumbai
MUM_19102,Bandra,19.069364,72.848422,2016-06-01,729.9,15,0.197,3,49,Standard Shield,49,2,3,0,0,0,0,Mumbai
MUM_19103,Powai,19.108973,72.906725,2023-01-01,779.1,18,0.602,4,36,Full Shield,85,4,3,1,0,0,0,Mumbai
MUM_19104,Andheri,19.113697,72.839691,2024-06-01,803.1,10,0.624,2,40,Standard Shield,55,6,2,1,1,0,0,Mumbai
MUM_19105,Dadar,19.022016,72.840376,2020-11-01,907.7,18,0.248,3,48,Standard Shield,53,7,3,0,1,0,0,Mumbai
MUM_19106,Borivali,19.235633,72.844834,2017-07-01,981.6,22,0.535,4,40,Standard Shield,49,4,4,0,1,1,0,Mumbai
MUM_19107,Chembur,19.046819,72.899089,2015-05-01,919.6,25,0.748,3,32,Full Shield,85,4,2,1,0,0,0,Mumbai
MUM_19108,Powai,19.143058,72.922377,2020-03-01,727.3,8,0.534,4,45,Standard Shield,49,2,1,0,0,0,0,Mumbai
MUM_19109,Vashi,19.081286,73.0017,2023-01-01,811.6,12,0.743,2,38,Standard Shield,55,2,4,1,1,1,1,Mumbai
MUM_19110,Thane,19.199651,72.986587,2023-02-01,681.1,29,0.712,0,27,Full Shield,89,6,2,1,1,0,0,Mumbai
MUM_19111,Ghatkopar,19.076013,72.904174,2022-03-01,842.8,17,0.41,4,50,Standard Shield,49,3,2,1,1,0,1,Mumbai
MUM_19112,Dadar,19.009592,72.838017,2023-04-01,1013.9,14,0.458,1,51,Standard Shield,49,6,3,0,1,0,0,Mumbai
MUM_19113,Borivali,19.220412,72.850569,2020-07-01,880.6,10,0.451,3,53,Standard Shield,49,2,3,1,0,0,1,Mumbai
MUM_19114,Andheri,19.116955,72.839429,2016-02-01,890.3,9,0.4,3,54,Standard Shield,49,3,3,0,0,0,0,Mumbai
MUM_19115,Andheri,19.117466,72.856076,2021-05-01,788.8,17,0.339,5,47,Standard Shield,49,0,5,0,0,1,0,Mumbai
MUM_19116,Bandra,19.060327,72.833496,2019-04-01,721.5,18,0.628,4,25,Full Shield,85,6,4,1,0,1,1,Mumbai
MUM_19117,Borivali,19.239628,72.862535,2017-07-01,823.3,12,0.544,4,50,Standard Shield,49,2,1,0,0,0,0,Mumbai
MUM_19118,Chembur,19.053795,72.898377,2024-11-01,869.7,22,0.669,4,26,Full Shield,89,5,3,1,1,0,0,Mumbai
MUM_19119,Bandra,19.052883,72.853878,2021-08-01,708.8,18,0.56,3,35,Full Shield,85,7,0,1,1,0,0,Mumbai
MUM_19120,Bandra,19.041578,72.825553,2023-01-01,887.7,23,0.633,3,35,Full Shield,89,9,1,1,1,0,0,Mumbai
MUM_19121,Thane,19.215184,72.967783,2015-05-01,942.7,19,0.296,0,58,Standard Shield,53,2,2,0,1,0,0,Mumbai
MUM_19122,Bandra,19.063251,72.859801,2021-04-01,674.7,17,0.252,6,39,Standard Shield,53,3,3,1,1,0,1,Mumbai
MUM_19123,Ghatkopar,19.062469,72.906343,2021-05-01,873.0,10,0.575,0,49,Standard Shield,49,5,7,1,0,1,0,Mumbai
MUM_19124,Ghatkopar,19.081406,72.911275,2018-06-01,862.1,14,0.386,3,48,Standard Shield,49,7,4,0,1,0,0,Mumbai
MUM_19125,Thane,19.217587,72.99267,2017-04-01,623.8,12,0.262,4,49,Standard Shield,49,8,0,0,1,0,0,Mumbai
MUM_19126,Vashi,19.073954,72.997219,2023-08-01,701.4,14,0.348,4,41,Standard Shield,49,4,2,0,1,0,0,Mumbai
MUM_19127,Andheri,19.120591,72.85309,2019-02-01,749.7,18,0.379,3,48,Standard Shield,53,1,1,0,0,0,0,Mumbai
MUM_19128,Powai,19.125303,72.914081,2020-09-01,822.7,17,0.624,3,48,Standard Shield,55,3,2,1,1,0,0,Mumbai
MUM_19129,Bandra,19.062195,72.849563,2017-06-01,663.0,16,0.92,5,18,Full Shield,85,2,6,1,0,1,0,Mumbai
MUM_19130,Thane,19.204479,73.005984,2022-07-01,673.3,20,0.92,4,20,Full Shield,85,5,3,1,1,1,0,Mumbai
MUM_19131,Dadar,19.027948,72.846263,2019-12-01,999.6,23,0.319,0,63,Basic Shield,33,3,2,1,1,0,1,Mumbai
MUM_19132,Chembur,19.048884,72.906314,2015-10-01,849.7,20,0.25,5,46,Standard Shield,49,4,0,1,1,0,1,Mumbai
MUM_19133,Lower Parel,19.008897,72.850176,2017-09-01,803.8,12,0.326,4,56,Standard Shield,49,1,1,0,0,0,0,Mumbai
MUM_19134,Powai,19.109056,72.921604,2022-03-01,698.7,17,0.8,1,35,Full Shield,85,4,4,1,1,1,0,Mumbai
MUM_19135,Chembur,19.051539,72.898804,2022-01-01,860.6,12,0.289,5,55,Standard Shield,49,2,5,0,1,1,0,Mumbai
MUM_19136,Thane,19.216041,72.987908,2024-05-01,844.0,13,0.793,5,23,Full Shield,85,3,3,1,0,0,0,Mumbai
MUM_19137,Lower Parel,18.986705,72.828815,2021-11-01,850.3,21,0.537,3,44,Standard Shield,53,0,2,0,0,0,0,Mumbai
MUM_19138,Thane,19.220113,72.974455,2023-01-01,766.9,10,0.347,3,54,Standard Shield,49,2,2,0,1,0,0,Mumbai
MUM_19139,Lower Parel,18.990899,72.839141,2020-10-01,567.3,20,0.45,4,40,Standard Shield,53,5,0,0,1,0,0,Mumbai
MUM_19140,Powai,19.128204,72.900576,2024-01-01,833.4,18,0.746,4,27,Full Shield,85,0,2,1,0,0,0,Mumbai
MUM_19141,Borivali,19.247954,72.863657,2022-07-01,1017.3,14,0.424,5,43,Standard Shield,49,4,0,0,1,0,0,Mumbai
MUM_19142,Lower Parel,18.998979,72.829861,2019-02-01,833.2,21,0.388,5,47,Standard Shield,53,0,4,0,0,1,0,Mumbai
MUM_19143,Lower Parel,19.002866,72.829826,2022-10-01,861.8,19,0.606,5,42,Standard Shield,59,4,3,1,1,0,0,Mumbai
MUM_19144,Dadar,19.028119,72.843503,2021-12-01,769.0,19,0.802,2,41,Standard Shield,55,5,2,1,1,0,0,Mumbai
MUM_19145,Powai,19.137122,72.915688,2015-04-01,570.8,26,0.674,0,25,Full Shield,89,5,1,1,1,0,0,Mumbai
MUM_19146,Borivali,19.255348,72.84482,2021-02-01,809.3,17,0.359,0,52,Standard Shield,49,5,0,0,1,0,0,Mumbai
MUM_19147,Bandra,19.057303,72.837998,2015-02-01,905.0,32,0.289,0,49,Standard Shield,53,0,3,0,0,0,0,Mumbai
MUM_19148,Borivali,19.22604,72.847876,2022-08-01,810.9,15,0.425,6,49,Standard Shield,49,6,1,0,1,0,0,Mumbai
MUM_19149,Thane,19.231793,72.982122,2018-12-01,782.6,19,0.61,2,38,Standard Shield,59,2,2,1,0,1,0,Mumbai
MUM_19150,Lower Parel,18.995121,72.831047,2019-11-01,758.0,25,0.92,3,19,Full Shield,89,6,4,1,1,1,0,Mumbai
MUM_19151,Vashi,19.071414,72.991261,2019-07-01,748.5,9,0.338,3,53,Standard Shield,49,0,0,0,0,0,0,Mumbai
MUM_19152,Dadar,19.007559,72.846426,2016-01-01,828.2,32,0.586,3,42,Standard Shield,59,3,3,1,1,0,0,Mumbai
MUM_19153,Bandra,19.04544,72.846993,2022-11-01,891.3,17,0.43,1,53,Standard Shield,53,5,0,0,1,0,0,Mumbai
MUM_19154,Vashi,19.055888,72.99058,2015-04-01,798.8,20,0.92,1,42,Standard Shield,55,0,1,1,0,0,0,Mumbai
MUM_19155,Powai,19.115396,72.907301,2021-07-01,996.9,14,0.429,3,56,Standard Shield,49,5,3,0,1,0,0,Mumbai
MUM_19156,Ghatkopar,19.088494,72.922028,2018-11-01,962.1,21,0.519,1,49,Standard Shield,59,7,4,0,1,1,0,Mumbai
MUM_19157,Vashi,19.070765,72.98281,2020-09-01,882.1,20,0.772,2,41,Standard Shield,59,2,0,1,1,0,0,Mumbai
MUM_19158,Vashi,19.077094,73.006007,2018-05-01,586.5,22,0.524,7,25,Full Shield,83,2,0,1,0,0,1,Mumbai
MUM_19159,Andheri,19.11488,72.845023,2024-11-01,654.4,14,0.346,4,28,Full Shield,79,9,3,1,1,0,1,Mumbai
MUM_19160,Bandra,19.049833,72.826619,2018-09-01,856.3,17,0.347,6,42,Standard Shield,49,3,1,1,1,0,1,Mumbai
MUM_19161,Dadar,19.007498,72.857843,2023-01-01,1006.2,12,0.323,6,42,Standard Shield,49,11,4,0,1,0,0,Mumbai
MUM_19162,Ghatkopar,19.069221,72.900653,2023-01-01,795.1,19,0.823,3,29,Full Shield,89,0,0,1,0,0,0,Mumbai
MUM_19163,Dadar,19.019621,72.848909,2021-08-01,815.5,24,0.504,2,54,Standard Shield,53,6,0,0,1,0,0,Mumbai
MUM_19164,Thane,19.206709,72.975795,2022-01-01,826.2,18,0.92,4,22,Full Shield,85,6,5,1,1,1,0,Mumbai
MUM_19165,Andheri,19.128409,72.842081,2022-02-01,949.6,8,0.3,2,55,Standard Shield,49,5,6,0,1,1,0,Mumbai
MUM_19166,Borivali,19.247282,72.838559,2023-05-01,613.8,21,0.538,0,38,Standard Shield,53,7,3,0,1,0,0,Mumbai
MUM_19167,Borivali,19.233915,72.856181,2016-11-01,550.5,28,0.461,2,35,Full Shield,83,3,5,0,0,1,0,Mumbai
MUM_19168,Lower Parel,19.001574,72.843433,2022-03-01,825.0,15,0.265,2,44,Standard Shield,49,9,6,0,1,1,0,Mumbai
MUM_19169,Vashi,19.072983,72.99659,2019-03-01,712.7,15,0.738,3,23,Full Shield,85,7,2,1,1,0,0,Mumbai
MUM_19170,Lower Parel,19.006294,72.831843,2019-11-01,927.4,12,0.85,4,36,Full Shield,85,6,2,1,1,0,0,Mumbai
MUM_19171,Ghatkopar,19.076456,72.899259,2021-08-01,685.6,24,0.504,1,43,Standard Shield,53,4,2,1,0,1,1,Mumbai
MUM_19172,Lower Parel,19.011386,72.840404,2023-01-01,782.3,25,0.338,3,47,Standard Shield,53,3,4,0,0,0,0,Mumbai
MUM_19173,Vashi,19.078675,73.005491,2022-06-01,802.4,30,0.308,4,51,Standard Shield,53,0,0,0,0,0,0,Mumbai
MUM_19174,Powai,19.118644,72.889393,2021-09-01,742.1,13,0.544,2,38,Standard Shield,49,7,2,1,1,0,1,Mumbai
MUM_19175,Ghatkopar,19.077264,72.898505,2015-04-01,877.7,25,0.34,0,48,Standard Shield,53,9,2,0,1,0,0,Mumbai
MUM_19176,Bandra,19.070384,72.828599,2015-03-01,819.7,22,0.336,4,50,Standard Shield,53,0,4,1,0,0,1,Mumbai
MUM_19177,Chembur,19.053105,72.89182,2018-07-01,923.3,14,0.546,2,43,Standard Shield,55,3,2,0,1,0,0,Mumbai
MUM_19178,Ghatkopar,19.089265,72.912015,2024-07-01,736.8,16,0.549,3,37,Full Shield,79,4,0,0,1,0,0,Mumbai
MUM_19179,Vashi,19.089891,73.00713,2024-05-01,630.5,15,0.269,0,47,Standard Shield,49,0,1,0,0,0,0,Mumbai
MUM_19180,Chembur,19.054133,72.879362,2019-07-01,830.0,17,0.616,3,37,Full Shield,85,0,4,1,0,1,0,Mumbai
MUM_19181,Powai,19.13176,72.887285,2021-04-01,804.8,14,0.747,2,34,Full Shield,85,4,4,1,1,1,0,Mumbai
