claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0005007,WRK04466,Perambur,2017-08-17,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,367,1,4,0.97,0.1556,GREEN,83
CLM0005008,WRK04466,Perambur,2023-09-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,2,4,0.798,0.0,GREEN,83
CLM0005009,WRK04466,Perambur,2023-07-13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1,0,0.886,0.0131,GREEN,83
CLM0005010,WRK04466,Perambur,2022-07-23,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,299,3,0,0.754,0.1493,GREEN,83
CLM0005011,WRK04466,Perambur,2018-06-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,4,4,0.77,0.0092,GREEN,83
CLM0005012,WRK04466,Perambur,2020-08-10,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,2,4,0.949,0.1471,GREEN,83
CLM0005013,WRK04466,Perambur,2025-11-22,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,332,0,1,0.865,0.0533,GREEN,83
CLM0005014,WRK01235,Adyar,2025-05-22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,352,3,3,0.695,0.0215,GREEN,77
CLM0005015,WRK01235,Adyar,2025-04-05,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,477,0,2,0.948,0.0815,GREEN,77
CLM0005016,WRK01235,Adyar,2023-05-07,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,456,2,2,0.668,0.1981,GREEN,77
CLM0005017,WRK01235,Adyar,2023-11-29,11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,52,0,1,0.799,0.0822,GREEN,77
CLM0005018,WRK01235,Adyar,2025-06-18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,2,2,0.891,0.0,GREEN,77
CLM0005019,WRK01235,Adyar,2024-06-26,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111,3,4,0.911,0.0554,GREEN,77
CLM0005020,WRK01235,Adyar,2024-07-31,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355,2,2,0.672,0.0772,GREEN,77
CLM0005021,WRK01235,Adyar,2023-09-28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,469,1,4,0.429,0.0669,GREEN,77
CLM0005022,WRK01235,Adyar,2024-01-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,1,0.716,0.0036,GREEN,77
CLM0005023,WRK01235,Adyar,2025-11-13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,484,4,3,0.903,0.0685,GREEN,77
CLM0005024,WRK01235,Adyar,2023-05-20,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,154,0,0,0.989,0.1252,GREEN,77
CLM0005025,WRK01235,Adyar,2025-11-23,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,395,4,1,0.984,0.0638,GREEN,77
CLM0005026,WRK03938,Velachery,2016-02-22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,1,2,0.592,0.0,GREEN,83
CLM0005027,WRK03938,Velachery,2020-01-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,4,3,0.609,0.0441,GREEN,83
CLM0005028,WRK03938,Velachery,2016-05-20,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,243,3,3,0.93,0.0913,GREEN,83
CLM0005029,WRK03938,Velachery,2022-09-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,3,3,0.916,0.0175,GREEN,83
CLM0005030,WRK03938,Velachery,2022-09-02,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,142,0,1,0.647,0.0987,GREEN,83
CLM0005031,WRK03938,Velachery,2020-04-12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,89,1,0,0.87,0.1645,GREEN,83
CLM0005032,WRK03938,Velachery,2018-12-02,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,0,4,0.414,0.0593,GREEN,83
CLM0005033,WRK03938,Velachery,2018-05-07,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,398,3,1,0.891,0.1587,GREEN,83
CLM0005034,WRK03938,Velachery,2019-02-21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,1,1,0.565,0.0,GREEN,83
CLM0005035,WRK00551,Porur,2024-09-08,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,4,0.437,0.0,GREEN,80
CLM0005036,WRK00551,Porur,2024-01-18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,1,0.654,0.0,GREEN,80
CLM0005037,WRK00551,Porur,2019-04-07,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0.708,0.0,GREEN,80
CLM0005038,WRK00551,Porur,2025-07-05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1,4,0.653,0.0759,GREEN,80
CLM0005039,WRK00551,Porur,2024-12-29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,4,0.885,0.0,GREEN,80
CLM0005040,WRK00551,Porur,2024-12-02,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,3,3,0.664,0.0,GREEN,80
CLM0005041,WRK00551,Porur,2024-10-04,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,380,3,2,0.822,0.1888,GREEN,80
CLM0005042,WRK03461,Perambur,2022-12-03,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,408,0,1,0.829,0.2065,GREEN,83
CLM0005043,WRK03461,Perambur,2020-04-18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,2,0.85,0.0,GREEN,83
CLM0005044,WRK05019,T Nagar,2023-05-24,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,391,1,0,0.766,0.0025,GREEN,77
CLM0005045,WRK05019,T Nagar,2025-07-17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,2,0,0.813,0.0074,GREEN,77
CLM0005046,WRK05019,T Nagar,2024-10-12,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,0,4,0.771,0.0222,GREEN,77
CLM0005047,WRK05019,T Nagar,2022-11-30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1,2,0.592,0.0,GREEN,77
CLM0005048,WRK05019,T Nagar,2025-01-02,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,4,1,0.694,0.0535,GREEN,77
CLM0005049,WRK05019,T Nagar,2023-04-01,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,438,1,4,0.654,0.1459,GREEN,77
CLM0005050,WRK05019,T Nagar,2022-08-13,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,335,2,2,0.544,0.1132,GREEN,77
CLM0005051,WRK05019,T Nagar,2023-11-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1,1,0.678,0.0259,GREEN,77
CLM0005052,WRK05019,T Nagar,2023-01-09,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,2,0,0.806,0.0,GREEN,77
CLM0005053,WRK05019,T Nagar,2025-07-04,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,4,0.52,0.0,GREEN,77
CLM0005054,WRK05019,T Nagar,2021-09-13,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,59,4,1,0.649,0.1457,GREEN,77
CLM0005055,WRK05019,T Nagar,2021-07-26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0.543,0.0,GREEN,77
CLM0005056,WRK04929,Perambur,2022-06-20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2,0.332,0.0258,GREEN,82
CLM0005057,WRK04929,Perambur,2022-08-07,8,0,0,0,1,0,1,0,0,1,0,0,0,0,0,431,3,0,0.935,0.4127,YELLOW,82
CLM0005058,WRK04929,Perambur,2020-02-11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0.828,0.1035,GREEN,82
CLM0005059,WRK04929,Perambur,2019-07-15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0.648,0.0426,GREEN,82
CLM0005060,WRK04929,Perambur,2025-02-27,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,43,0,1,0.863,0.1673,GREEN,82
CLM0005061,WRK04929,Perambur,2018-01-04,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,1,1,0.803,0.0,GREEN,82
CLM0005062,WRK07216,Perambur,2025-12-27,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,433,2,3,0.8,0.0724,GREEN,74
CLM0005063,WRK07216,Perambur,2021-06-24,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,2,0,0.652,0.0933,GREEN,74
CLM0005064,WRK07216,Perambur,2019-02-18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,425,3,3,0.479,0.0604,GREEN,74
CLM0005065,WRK08449,Perambur,2021-06-04,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,3,2,0.8,0.0,GREEN,83
CLM0005066,WRK08449,Perambur,2024-06-23,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,475,2,2,0.775,0.0919,GREEN,83
CLM0005067,WRK08449,Perambur,2023-12-09,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,2,3,0.694,0.0829,GREEN,83
CLM0005068,WRK08449,Perambur,2024-01-11,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,464,0,2,0.597,0.2126,GREEN,83
CLM0005069,WRK08449,Perambur,2021-09-02,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,4,0,0.85,0.0,GREEN,83
CLM0005070,WRK08449,Perambur,2025-04-22,20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,121,4,0,0.701,0.1965,GREEN,83
CLM0005071,WRK08449,Perambur,2023-01-21,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,265,1,0,0.548,0.1136,GREEN,83
CLM0005072,WRK08449,Perambur,2021-06-24,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,482,1,2,0.452,0.0411,GREEN,83
CLM0005073,WRK09801,Velachery,2023-08-02,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,243,1,3,0.643,0.1166,GREEN,71
CLM0005074,WRK09801,Velachery,2023-07-09,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,113,1,4,0.81,0.0912,GREEN,71
CLM0005075,WRK09801,Velachery,2025-08-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,1,0.873,0.0,GREEN,71
CLM0005076,WRK09801,Velachery,2025-12-18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212,4,2,0.445,0.0476,GREEN,71
CLM0005077,WRK09801,Velachery,2025-08-01,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,471,2,3,0.735,0.0739,GREEN,71
CLM0005078,WRK09801,Velachery,2025-01-07,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,2,1,0.938,0.008,GREEN,71
CLM0005079,WRK09801,Velachery,2024-02-18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,1,0,0.87,0.0565,GREEN,71
CLM0005080,WRK09801,Velachery,2024-09-28,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,89,0,4,0.655,0.1515,GREEN,71
CLM0005081,WRK09801,Velachery,2024-02-06,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,444,1,0,0.898,0.0892,GREEN,71
CLM0005082,WRK09801,Velachery,2025-09-01,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,206,2,1,0.624,0.0,GREEN,71
CLM0005083,WRK09801,Velachery,2025-08-31,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,429,3,1,0.51,0.2365,GREEN,71
CLM0005084,WRK09801,Velachery,2023-08-12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,4,0,0.574,0.0935,GREEN,71
CLM0005085,WRK09160,Guindy,2024-12-24,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,289,2,1,0.832,0.2661,GREEN,79
CLM0005086,WRK09160,Guindy,2022-03-26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,4,1,0.522,0.0,GREEN,79
CLM0005087,WRK09160,Guindy,2020-11-08,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,389,1,3,0.801,0.1042,GREEN,79
CLM0005088,WRK09160,Guindy,2019-02-08,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,1,0,0.788,0.0,GREEN,79
CLM0005089,WRK09160,Guindy,2025-07-22,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,0,2,0.605,0.1658,GREEN,79
CLM0005090,WRK06353,Sholinganallur,2023-08-17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,1,3,0.735,0.0869,GREEN,77
CLM0005091,WRK06353,Sholinganallur,2020-05-02,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,478,3,0,0.711,0.0224,GREEN,77
CLM0005092,WRK06353,Sholinganallur,2025-10-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,1,4,0.468,0.0,GREEN,77
CLM0005093,WRK06353,Sholinganallur,2023-11-01,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,398,0,0,0.839,0.0998,GREEN,77
CLM0005094,WRK06353,Sholinganallur,2019-10-26,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101,4,0,0.682,0.0556,GREEN,77
CLM0005095,WRK06353,Sholinganallur,2020-08-25,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,304,1,3,0.913,0.1107,GREEN,77
CLM0005096,WRK06353,Sholinganallur,2018-10-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,4,3,0.804,0.033,GREEN,77
CLM0005097,WRK06353,Sholinganallur,2024-07-18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,0.815,0.0912,GREEN,77
CLM0005098,WRK01152,Sholinganallur,2024-07-29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,4,4,0.717,0.011,GREEN,77
CLM0005099,WRK01152,Sholinganallur,2023-11-09,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,0.584,0.0,GREEN,77
CLM0005100,WRK01152,Sholinganallur,2025-04-16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,3,0.49,0.0271,GREEN,77
CLM0005101,WRK01152,Sholinganallur,2025-07-31,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,3,0.73,0.1317,GREEN,77
CLM0005102,WRK08068,Chromepet,2022-09-20,12,0,1,1,1,0,0,1,1,1,1,1,1,0,1,5,1,29,0.166,0.6892,RED,78
CLM0005103,WRK08068,Chromepet,2025-02-28,16,0,1,1,1,1,1,1,1,1,0,1,0,0,1,3,2,57,0.108,0.8357,RED,78
CLM0005104,WRK08068,Chromepet,2025-05-01,14,0,1,1,0,1,1,1,1,1,1,0,0,0,0,8,1,73,0.02,0.6006,YELLOW,78
CLM0005105,WRK08068,Chromepet,2021-09-05,10,0,1,1,1,0,1,0,1,1,1,0,1,0,1,4,1,14,0.09,0.4973,YELLOW,78
CLM0005106,WRK08068,Chromepet,2021-09-12,14,0,1,1,1,1,1,0,1,0,1,0,0,0,0,11,2,60,0.158,0.5014,YELLOW,78
CLM0005107,WRK08068,Chromepet,2025-09-25,7,0,1,1,1,1,1,1,0,0,1,1,0,0,0,3,1,43,0.099,0.6331,RED,78
CLM0005108,WRK08068,Chromepet,2023-04-15,18,0,1,1,0,1,1,1,1,0,1,1,1,1,0,7,1,69,0.096,0.6724,RED,78
CLM0005109,WRK08068,Chromepet,2023-01-11,19,0,1,1,1,1,1,1,1,0,0,0,1,0,1,11,0,40,0.031,0.6229,RED,78
CLM0005110,WRK04272,Adyar,2020-03-16,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160,4,4,0.877,0.1779,GREEN,83
CLM0005111,WRK04272,Adyar,2018-06-30,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,378,1,2,0.562,0.1559,GREEN,83
CLM0005112,WRK02445,Perambur,2018-07-26,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,440,3,1,0.59,0.0892,GREEN,81
CLM0005113,WRK02445,Perambur,2016-06-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,3,1,0.814,0.0291,GREEN,81
CLM0005114,WRK02445,Perambur,2016-06-16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,1,0.56,0.0,GREEN,81
CLM0005115,WRK02445,Perambur,2015-09-05,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,3,3,0.839,0.0,GREEN,81
CLM0005116,WRK09583,T Nagar,2025-09-14,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,378,2,3,0.71,0.2875,GREEN,81
CLM0005117,WRK09583,T Nagar,2024-10-03,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,3,0,0.78,0.0,GREEN,81
CLM0005118,WRK09583,T Nagar,2023-02-16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,1,2,0.836,0.0882,GREEN,81
CLM0005119,WRK07905,Velachery,2021-11-26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,3,3,0.787,0.0,GREEN,81
CLM0005120,WRK07905,Velachery,2020-12-19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2,1,0.585,0.0,GREEN,81
CLM0005121,WRK07905,Velachery,2025-09-07,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,3,1,0.909,0.0,GREEN,81
CLM0005122,WRK07905,Velachery,2024-11-28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2,0.645,0.0,GREEN,81
CLM0005123,WRK07905,Velachery,2020-11-14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,1,0.742,0.0826,GREEN,81
CLM0005124,WRK07905,Velachery,2020-12-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1,1,0.865,0.0637,GREEN,81
CLM0005125,WRK07905,Velachery,2024-09-02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,2,2,0.853,0.0,GREEN,81
CLM0005126,WRK07905,Velachery,2022-05-15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0.706,0.0775,GREEN,81
CLM0005127,WRK07905,Velachery,2023-03-31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,4,0.933,0.0479,GREEN,81
CLM0005128,WRK07905,Velachery,2024-06-10,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,156,1,3,0.834,0.2488,GREEN,81
CLM0005129,WRK09205,Adyar,2024-11-09,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65,2,0,0.788,0.1034,GREEN,86
CLM0005130,WRK09205,Adyar,2023-05-22,11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,299,4,4,0.759,0.3888,YELLOW,86
CLM0005131,WRK09205,Adyar,2023-04-19,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,3,4,0.734,0.1637,GREEN,86
CLM0005132,WRK09205,Adyar,2024-10-05,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,4,1,0.744,0.0,GREEN,86
CLM0005133,WRK00589,T Nagar,2020-11-18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,4,0,0.383,0.0165,GREEN,78
CLM0005134,WRK00589,T Nagar,2020-09-14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,2,1,0.653,0.0,GREEN,78
CLM0005135,WRK00589,T Nagar,2023-02-09,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,299,1,1,0.333,0.2595,GREEN,78
CLM0005136,WRK00589,T Nagar,2022-01-18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,1,0.514,0.0,GREEN,78
CLM0005137,WRK00589,T Nagar,2021-02-28,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,248,1,1,0.742,0.0,GREEN,78
CLM0005138,WRK00589,T Nagar,2020-06-03,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0.765,0.0097,GREEN,78
CLM0005139,WRK00589,T Nagar,2024-06-06,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,198,4,1,0.825,0.0429,GREEN,78
CLM0005140,WRK00589,T Nagar,2020-04-02,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,4,3,0.94,0.0,GREEN,78
CLM0005141,WRK08663,T Nagar,2017-01-01,18,0,0,0,0,0,1,0,0,0,0,1,0,0,0,437,3,1,0.568,0.1912,GREEN,71
CLM0005142,WRK08663,T Nagar,2024-09-23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,2,4,0.669,0.0554,GREEN,71
CLM0005143,WRK08663,T Nagar,2021-09-03,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,4,0.866,0.0027,GREEN,71
CLM0005144,WRK09679,Adyar,2023-06-09,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,1,0.801,0.0026,GREEN,82
CLM0005145,WRK09679,Adyar,2019-09-15,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184,2,3,0.506,0.2425,GREEN,82
CLM0005146,WRK09679,Adyar,2023-05-05,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,3,4,0.779,0.0,GREEN,82
CLM0005147,WRK09679,Adyar,2021-06-26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,1,0.811,0.0,GREEN,82
CLM0005148,WRK06769,Anna Nagar,2020-11-22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,4,4,0.763,0.045,GREEN,85
CLM0005149,WRK06769,Anna Nagar,2022-11-06,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,344,3,1,0.88,0.1807,GREEN,85
CLM0005150,WRK06769,Anna Nagar,2023-05-03,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,479,3,1,0.757,0.1724,GREEN,85
CLM0005151,WRK06769,Anna Nagar,2025-10-04,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,464,0,3,0.603,0.0996,GREEN,85
CLM0005152,WRK06769,Anna Nagar,2020-04-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,0.787,0.063,GREEN,85
CLM0005153,WRK06769,Anna Nagar,2020-04-25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,1,0.566,0.0,GREEN,85
CLM0005154,WRK06769,Anna Nagar,2023-08-25,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381,3,4,0.739,0.1501,GREEN,85
CLM0005155,WRK06769,Anna Nagar,2020-10-19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,1,1,0.631,0.0,GREEN,85
CLM0005156,WRK06769,Anna Nagar,2019-06-26,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,432,1,1,0.81,0.2623,GREEN,85
CLM0005157,WRK06769,Anna Nagar,2024-12-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,3,1,0.674,0.0332,GREEN,85
CLM0005158,WRK05411,Porur,2025-09-16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0.688,0.032,GREEN,85
CLM0005159,WRK05411,Porur,2023-12-08,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,2,0.547,0.0254,GREEN,85
CLM0005160,WRK05411,Porur,2018-11-22,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,224,3,0,0.763,0.0839,GREEN,85
CLM0005161,WRK05411,Porur,2023-03-24,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,445,0,4,0.934,0.118,GREEN,85
CLM0005162,WRK05411,Porur,2017-10-21,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,1,2,0.886,0.0227,GREEN,85
CLM0005163,WRK05411,Porur,2024-03-25,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,272,0,4,0.504,0.1406,GREEN,85
CLM0005164,WRK05411,Porur,2020-06-12,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,477,2,3,0.633,0.2598,GREEN,85
CLM0005165,WRK05411,Porur,2023-07-26,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,326,1,4,0.721,0.1206,GREEN,85
CLM0005166,WRK05411,Porur,2025-01-22,10,0,0,0,0,1,0,1,0,0,0,0,0,1,0,392,3,0,0.828,0.2196,GREEN,85
CLM0005167,WRK08173,Velachery,2024-12-01,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,235,4,3,0.77,0.1768,GREEN,82
CLM0005168,WRK08173,Velachery,2021-10-08,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285,3,2,0.782,0.1093,GREEN,82
CLM0005169,WRK08173,Velachery,2022-05-22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,0,0.915,0.0,GREEN,82
CLM0005170,WRK08173,Velachery,2022-08-06,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,114,2,2,0.819,0.2543,GREEN,82
CLM0005171,WRK08173,Velachery,2024-12-18,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,385,2,0,0.933,0.0627,GREEN,82
CLM0005172,WRK08173,Velachery,2022-02-27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,4,1,0.77,0.0,GREEN,82
CLM0005173,WRK08173,Velachery,2024-08-10,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,436,4,3,0.804,0.0998,GREEN,82
CLM0005174,WRK08173,Velachery,2021-12-24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,4,2,0.528,0.0,GREEN,82
CLM0005175,WRK08173,Velachery,2025-07-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,2,0,0.613,0.0294,GREEN,82
CLM0005176,WRK08173,Velachery,2021-12-21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,3,3,0.752,0.0,GREEN,82
CLM0005177,WRK08173,Velachery,2021-09-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,1,2,0.301,0.0,GREEN,82
CLM0005178,WRK08173,Velachery,2022-01-30,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,3,0.924,0.0458,GREEN,82
CLM0005179,WRK06154,Anna Nagar,2025-10-19,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,345,3,4,0.688,0.2585,GREEN,82
CLM0005180,WRK06154,Anna Nagar,2024-01-30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,3,0.771,0.0,GREEN,82
CLM0005181,WRK06154,Anna Nagar,2024-11-07,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,158,0,1,0.809,0.1309,GREEN,82
CLM0005182,WRK06154,Anna Nagar,2025-11-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0.915,0.0,GREEN,82
CLM0005183,WRK06154,Anna Nagar,2024-01-14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,2,3,0.918,0.0,GREEN,82
CLM0005184,WRK06154,Anna Nagar,2025-02-24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,4,3,0.751,0.204,GREEN,82
