claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0006391,WRK08827,Tambaram,2021-10-30,11,0,0,0,1,0,0,0,0,0,0.0,0.2779146341629689,0,0.0,0,95,1,4,0.5719687409333568,0.2922,GREEN,38
CLM0006392,WRK08827,Tambaram,2024-05-23,12,0,0,0,0,0,0,0,1,0,0.0,0.3037986499219565,0,0.0,0,170,0,1,0.8060190709551027,0.0873,GREEN,38
CLM0006393,WRK08827,Tambaram,2017-09-20,10,0,0,0,0,0,0,0,0,0,0.0,0.2108245221864652,0,1.0,0,136,2,0,0.6646756984464797,0.0541,GREEN,38
CLM0006394,WRK08827,Tambaram,2015-10-16,7,0,0,0,0,0,0,0,1,0,0.0,0.3930676476670474,0,0.0,0,347,4,0,0.7527703795762364,0.0,GREEN,38
CLM0006395,WRK07283,Porur,2025-07-29,16,0,0,0,0,0,0,0,0,0,0.0,0.0155635521284974,0,0.0,0,178,3,4,0.8584012181134035,0.0,GREEN,50
CLM0006396,WRK07283,Porur,2021-05-22,21,0,0,0,0,0,0,0,0,0,0.0,0.2483283476195131,0,0.0,0,297,3,3,0.949361729124098,0.0259,GREEN,50
CLM0006397,WRK07283,Porur,2023-02-11,7,0,0,0,0,0,0,0,0,0,0.0,0.2425877277606468,1,0.0,0,33,0,1,0.5933948010494703,0.0329,GREEN,50
CLM0006398,WRK07283,Porur,2019-01-17,11,0,0,0,0,0,0,0,0,0,0.0,0.1284979149145634,0,0.0,0,38,4,0,0.2576721906130558,0.0019,GREEN,50
CLM0006399,WRK07283,Porur,2023-12-20,17,0,0,0,0,1,1,1,1,0,0.0,0.1,1,0.0,0,3,1,24,0.9,0.0,GREEN,50
CLM0006400,WRK07283,Porur,2025-12-20,9,0,0,0,0,0,0,0,0,0,0.0,0.2211526824420348,0,0.0,0,469,0,0,0.2772659841849457,0.0529,GREEN,50
CLM0006401,WRK07283,Porur,2025-04-09,14,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,278,0,0,0.544953099086627,0.0561,GREEN,50
CLM0006402,WRK07283,Porur,2019-04-11,17,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,142,4,1,0.6638281924554099,0.0563,GREEN,50
CLM0006403,WRK07283,Porur,2022-12-28,16,0,0,0,0,0,0,0,0,1,0.0,0.0428475574152704,0,0.0,1,463,1,3,0.2507479865157763,0.205,GREEN,50
CLM0006404,WRK07283,Porur,2020-11-21,19,0,0,0,1,0,0,0,0,0,0.0,0.3589316985080078,0,0.0,0,106,2,3,0.554926903487944,0.1622,GREEN,50
CLM0006405,WRK07283,Porur,2022-08-02,21,0,0,0,0,0,0,0,0,1,0.0,0.1001235049353664,0,0.0,0,44,2,0,0.0178329395798055,0.2253,GREEN,50
CLM0006406,WRK01456,Adyar,2016-06-08,14,0,0,0,0,0,0,1,0,0,0.0,0.3628021206446972,0,0.0,0,336,1,3,0.927204932950786,0.0932,GREEN,32
CLM0006407,WRK01456,Adyar,2022-10-17,13,0,0,0,0,0,0,0,0,0,0.0,0.0480471635195967,0,0.0,0,383,4,1,0.7964095384780217,0.0,GREEN,32
CLM0006408,WRK01456,Adyar,2015-07-25,14,0,0,0,0,0,0,0,0,0,0.0,0.3935741028039817,0,0.0,0,69,0,1,0.9421435237802732,0.0102,GREEN,32
CLM0006409,WRK01456,Adyar,2024-01-17,13,0,0,0,0,0,0,0,0,0,0.0,0.3333396283449237,0,0.0,0,135,4,4,0.6426918570349733,0.0592,GREEN,32
CLM0006410,WRK01456,Adyar,2017-06-04,12,0,0,0,0,0,0,1,0,0,0.0,0.0464914966388057,0,0.0,0,123,3,2,0.9223468445695692,0.1284,GREEN,32
CLM0006411,WRK01456,Adyar,2023-07-24,13,0,0,0,0,0,0,1,0,0,0.0,0.0344226011265362,0,0.0,0,236,0,0,0.8393241855107081,0.0899,GREEN,32
CLM0006412,WRK01456,Adyar,2020-02-25,19,0,0,0,0,0,1,0,0,0,0.0,0.3213748729686067,0,0.0,0,441,3,1,0.6166092851243593,0.1143,GREEN,32
CLM0006413,WRK01456,Adyar,2024-07-10,20,0,0,0,0,0,0,0,0,0,0.0,0.0312265021158713,0,0.0,0,370,4,0,0.8370613310989921,0.0019,GREEN,32
CLM0006414,WRK01456,Adyar,2015-11-10,19,0,0,0,0,0,0,0,0,0,0.0,0.1048723942699039,0,0.0,0,294,3,0,0.7557533749171712,0.0,GREEN,32
CLM0006415,WRK01456,Adyar,2018-06-05,15,0,0,0,0,0,0,0,0,1,0.0,0.3204999237067083,1,0.0,0,167,4,4,0.7486525786923732,0.2924,GREEN,32
CLM0006416,WRK01456,Adyar,2021-05-22,9,0,0,0,0,0,0,0,0,0,0.0,0.3630320049393297,0,0.0,1,330,0,3,0.9648469704270388,0.0393,GREEN,32
CLM0006417,WRK04896,Velachery,2021-02-28,21,0,0,0,0,0,0,0,0,0,0.0,0.3070608233034748,0,0.0,0,493,0,2,0.6945627737784562,0.1407,GREEN,40
CLM0006418,WRK04896,Velachery,2021-05-21,16,0,0,0,0,0,0,0,0,0,0.0,0.355957128301148,0,0.0,0,420,1,2,0.9590384423992252,0.0,GREEN,40
CLM0006419,WRK04896,Velachery,2022-08-31,8,0,0,0,0,0,1,0,0,0,0.0,0.2239553252149708,0,1.0,0,53,3,0,0.914220407124174,0.0884,GREEN,40
CLM0006420,WRK04896,Velachery,2022-09-27,9,0,0,0,0,0,0,0,0,0,0.0,0.3118444648198033,0,1.0,0,115,4,3,0.7112883886492147,0.0206,GREEN,40
CLM0006421,WRK04896,Velachery,2021-07-19,14,0,0,0,0,0,0,0,0,1,0.0,0.1376745313957696,0,0.0,0,357,2,4,0.1248254076905422,0.1274,GREEN,40
CLM0006422,WRK04896,Velachery,2024-05-23,11,0,0,0,0,0,0,0,0,0,0.0,0.3140856275984061,0,0.0,0,33,2,1,0.5573908937050072,0.0,GREEN,40
CLM0006423,WRK04896,Velachery,2023-11-14,19,0,0,0,0,0,0,0,0,0,0.0,0.2718963629697948,0,0.0,0,337,1,0,0.7505646030700677,0.0,GREEN,40
CLM0006424,WRK04896,Velachery,2024-02-08,12,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,200,1,4,0.5312695132084181,0.0008,GREEN,40
CLM0006425,WRK04896,Velachery,2025-09-03,10,0,0,0,0,0,1,0,0,0,0.0,0.3969205282729,0,0.0,0,253,4,4,0.5982047992878472,0.0971,GREEN,40
CLM0006426,WRK04896,Velachery,2023-08-05,11,0,0,0,0,0,0,0,0,0,0.0,0.1879118099499365,0,0.0,0,157,3,1,0.67873895007037,0.1154,GREEN,40
CLM0006427,WRK08206,Adyar,2024-05-15,21,0,0,0,0,0,0,0,0,0,0.0,0.2476988950282206,0,0.0,0,364,3,1,0.545985752939327,0.0,GREEN,40
CLM0006428,WRK08206,Adyar,2022-05-28,17,0,0,0,0,0,1,0,0,0,0.0,0.2039622747455388,0,0.0,0,154,1,4,0.219747356449638,0.0844,GREEN,40
CLM0006429,WRK08206,Adyar,2023-09-19,20,0,0,0,0,0,0,0,1,0,0.0,0.1042045358303832,0,0.0,0,406,4,0,0.9378096617296984,0.0898,GREEN,40
CLM0006430,WRK08206,Adyar,2025-07-13,15,0,0,0,0,0,0,0,0,0,0.0,0.1321461923866902,0,0.0,0,412,3,1,0.5021522472128719,0.0496,GREEN,40
CLM0006431,WRK08206,Adyar,2021-12-02,8,0,0,0,1,0,0,0,0,0,0.0,1.0,0,0.0,1,217,2,0,0.5498959454026681,0.2294,GREEN,40
CLM0006432,WRK08206,Adyar,2021-06-30,20,0,0,0,0,0,1,0,0,0,1.0,0.1568441832058827,0,0.0,0,321,1,1,0.969923380690475,0.2026,GREEN,40
CLM0006433,WRK08206,Adyar,2021-07-20,12,0,0,0,0,0,0,0,0,0,0.0,0.271762506974698,0,0.0,0,91,4,4,0.5014868858079868,0.0091,GREEN,40
CLM0006434,WRK08206,Adyar,2025-03-29,11,0,0,0,0,0,0,0,0,0,0.0,0.2268389054674857,0,0.0,0,187,3,3,0.9782319286398032,0.0,GREEN,40
CLM0006435,WRK08206,Adyar,2024-03-23,9,0,0,0,0,0,0,0,0,0,0.0,0.3559221087238055,0,0.0,0,221,2,2,0.7864078105941952,0.0,GREEN,40
CLM0006436,WRK08206,Adyar,2021-06-30,7,0,0,0,0,0,0,0,0,0,0.0,0.3030760312252019,0,0.0,0,121,1,4,0.0622237414433474,0.0694,GREEN,40
CLM0006437,WRK08206,Adyar,2025-02-07,10,0,0,0,0,0,0,0,0,0,0.0,0.0322605623999428,0,0.0,0,324,0,2,0.5175424254545323,0.1483,GREEN,40
CLM0006438,WRK04205,Chromepet,2024-09-24,19,0,0,0,0,0,0,0,0,0,0.0,0.1421767485754975,0,0.0,1,37,3,3,0.6813853711412021,0.1419,GREEN,33
CLM0006439,WRK04205,Chromepet,2022-09-27,15,0,0,0,0,0,0,0,0,0,0.0,0.2847654171031235,0,0.0,0,354,3,1,0.9183059115590516,0.0129,GREEN,33
CLM0006440,WRK04205,Chromepet,2024-10-04,16,0,0,0,0,0,0,0,1,1,0.0,0.0645427232046802,0,1.0,0,271,1,4,0.6617477982331755,0.2154,GREEN,33
CLM0006441,WRK04205,Chromepet,2021-10-12,10,0,0,0,0,0,0,0,0,1,0.0,0.2013756726239079,0,0.0,1,477,2,0,0.9527082325670668,0.2744,GREEN,33
CLM0006442,WRK04205,Chromepet,2024-04-15,12,0,0,0,0,0,1,0,0,0,0.0,0.127107619331547,0,0.0,0,453,2,2,0.7574852040456899,0.0895,GREEN,33
CLM0006443,WRK04205,Chromepet,2024-03-16,12,0,0,0,0,0,0,0,0,0,0.0,0.0259016919174011,0,0.0,0,281,4,1,0.919182019315119,0.0,GREEN,33
CLM0006444,WRK04205,Chromepet,2024-03-05,16,0,0,0,0,0,0,0,0,0,0.0,0.3988584351354496,0,0.0,0,287,1,0,0.1819089989943413,0.0,GREEN,33
CLM0006445,WRK07458,Sholinganallur,2015-10-27,9,0,0,0,0,0,0,0,0,0,0.0,0.3717458398036586,0,0.0,0,135,0,0,0.0623662466302634,0.0598,GREEN,30
CLM0006446,WRK07458,Sholinganallur,2018-10-13,21,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,242,3,1,0.917421580635892,0.0033,GREEN,30
CLM0006447,WRK07458,Sholinganallur,2017-02-28,17,0,0,0,0,0,0,0,0,0,0.0,0.0804103341013383,0,0.0,0,297,2,4,0.9314481746585792,0.0,GREEN,30
CLM0006448,WRK07458,Sholinganallur,2018-05-14,15,0,0,0,0,0,1,0,0,0,0.0,0.395410477435788,0,0.0,0,231,0,1,0.1005535204808149,0.1,GREEN,30
CLM0006449,WRK07458,Sholinganallur,2019-01-10,9,0,0,0,0,0,1,0,0,1,0.0,0.2523169131864085,0,0.0,0,432,3,3,0.1544378115773184,0.1389,GREEN,30
CLM0006450,WRK07458,Sholinganallur,2023-10-19,8,0,0,0,0,0,0,0,0,0,0.0,0.3864301751469177,1,0.0,1,128,1,2,0.2325120637843584,0.1499,GREEN,30
CLM0006451,WRK07458,Sholinganallur,2020-03-29,12,0,0,0,0,0,0,0,0,0,0.0,0.0170315629167477,0,0.0,0,460,2,1,0.2089191298273779,0.0,GREEN,30
CLM0006452,WRK05025,Porur,2023-09-04,15,0,0,0,0,0,0,0,0,0,0.0,0.0693882869340683,1,0.0,0,471,2,0,0.8501810403388913,0.1035,GREEN,46
CLM0006453,WRK05025,Porur,2024-07-17,11,0,0,0,0,0,0,0,0,0,0.0,0.2708987540846318,0,0.0,0,366,3,2,0.9634557314658048,0.0,GREEN,46
CLM0006454,WRK05025,Porur,2022-04-08,20,0,0,0,0,0,1,0,0,0,0.0,0.3628718844582694,0,0.0,1,403,2,2,0.5195083121385451,0.1827,GREEN,46
CLM0006455,WRK05025,Porur,2022-11-24,15,0,0,0,0,0,1,0,0,0,0.0,0.0703128851171241,0,1.0,0,33,2,2,0.8776298001102287,0.114,GREEN,46
CLM0006456,WRK05025,Porur,2023-05-16,12,0,0,0,0,0,0,0,0,0,0.0,0.1268392958500499,1,0.0,0,223,4,3,0.6876391103463082,0.0,GREEN,46
CLM0006457,WRK00388,Adyar,2024-12-13,18,0,0,0,0,0,1,0,0,1,0.0,1.0,0,0.0,0,310,3,4,0.8016567178436194,0.2834,GREEN,37
CLM0006458,WRK00388,Adyar,2022-07-11,12,0,0,0,0,0,1,0,0,0,0.0,0.3998644080624925,0,0.0,1,38,4,3,0.6178629564407808,0.1468,GREEN,37
CLM0006459,WRK00388,Adyar,2024-07-20,18,0,0,0,0,0,1,0,0,0,0.0,0.319866034713232,0,0.0,0,488,1,3,0.6455406267645996,0.0802,GREEN,37
CLM0006460,WRK00388,Adyar,2023-03-19,11,0,0,0,0,0,0,1,0,0,0.0,0.3694251115931565,0,0.0,0,244,4,0,0.8082383275552242,0.0464,GREEN,37
CLM0006461,WRK00388,Adyar,2025-03-24,10,0,0,0,0,0,0,0,0,0,0.0,0.270005013839097,0,0.0,0,136,0,1,0.6842487679388973,0.0601,GREEN,37
CLM0006462,WRK00388,Adyar,2024-12-16,20,0,0,0,0,0,0,0,0,0,0.0,0.3509485082666609,0,0.0,0,130,4,0,0.6489314770282543,0.0802,GREEN,37
CLM0006463,WRK06225,Porur,2024-09-03,8,0,0,0,0,1,0,0,0,0,0.0,0.2028180129268226,0,1.0,0,142,0,1,0.51792748456491,0.0839,GREEN,22
CLM0006464,WRK06225,Porur,2025-06-15,7,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,206,0,0,0.5764736725941733,0.0087,GREEN,22
CLM0006465,WRK06225,Porur,2025-04-13,20,0,0,0,0,0,0,0,0,0,0.0,0.2838229676925984,0,0.0,0,344,3,2,0.8043221006507562,0.1048,GREEN,22
CLM0006466,WRK06225,Porur,2025-06-10,9,0,0,0,0,0,0,0,0,0,0.0,0.2405899689599583,0,0.0,0,460,4,2,0.7029544031794246,0.1255,GREEN,22
CLM0006467,WRK06225,Porur,2024-03-15,13,0,0,0,0,0,0,0,0,0,0.0,0.1941400256459435,0,0.0,0,100,4,4,0.5147174840791093,0.0,GREEN,22
CLM0006468,WRK06225,Porur,2025-03-12,8,0,0,0,0,0,0,0,0,0,1.0,0.1099963662071092,0,0.0,0,272,4,1,0.6753257400015664,0.0817,GREEN,22
CLM0006469,WRK06225,Porur,2024-06-19,19,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,1,249,1,0,0.682648633728369,0.1354,GREEN,22
CLM0006470,WRK06225,Porur,2025-12-04,9,0,0,0,0,0,0,0,1,0,0.0,0.328164032566595,1,0.0,0,379,4,1,0.6148182868904757,0.2168,GREEN,22
CLM0006471,WRK06225,Porur,2024-08-06,19,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,262,1,2,0.5832463682875737,0.0326,GREEN,22
CLM0006472,WRK06225,Porur,2025-11-01,12,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,241,1,0,0.504762785898559,0.0243,GREEN,22
CLM0006473,WRK06225,Porur,2025-11-23,15,0,0,0,0,0,0,0,0,0,0.0,0.147896677747444,0,0.0,0,412,0,3,0.8146074756783408,0.0,GREEN,22
CLM0006474,WRK09353,Tambaram,2015-11-25,19,0,0,0,0,0,0,0,0,0,0.0,0.0430249979251129,0,0.0,0,36,0,2,0.251078306154296,0.0,GREEN,31
CLM0006475,WRK09353,Tambaram,2020-02-22,18,0,0,0,0,0,0,0,0,1,0.0,0.0666113470042316,0,0.0,0,48,4,4,0.6161446741901155,0.118,GREEN,31
CLM0006476,WRK09353,Tambaram,2022-05-02,9,0,0,0,0,0,1,0,0,0,0.0,0.1978061881635668,0,0.0,0,157,1,3,0.662595133444345,0.105,GREEN,31
CLM0006477,WRK09353,Tambaram,2016-02-17,18,0,0,0,0,0,1,0,1,0,0.0,0.0319451973404547,0,0.0,0,496,3,0,0.9498574762302971,0.2333,GREEN,31
CLM0006478,WRK09353,Tambaram,2023-04-22,12,0,0,0,0,0,0,0,0,0,0.0,0.2873650176053361,0,0.0,0,258,3,2,0.9831892537469712,0.0,GREEN,31
CLM0006479,WRK09353,Tambaram,2024-12-17,21,0,0,0,0,0,0,0,0,0,0.0,0.3180383421191369,0,0.0,0,25,1,1,0.7833205709063001,0.1095,GREEN,31
CLM0006480,WRK09353,Tambaram,2020-08-28,15,0,0,0,0,0,1,0,0,0,0.0,0.2197873330781246,0,0.0,0,399,2,0,0.6996188598354194,0.0621,GREEN,31
CLM0006481,WRK04233,Velachery,2018-09-11,14,0,0,0,0,1,0,0,0,0,0.0,0.3573393811920837,0,0.0,0,50,3,0,0.9932327038565696,0.1416,GREEN,49
CLM0006482,WRK04233,Velachery,2021-03-10,18,0,0,0,0,0,0,0,0,0,0.0,0.3817145866985008,0,0.0,0,117,0,0,0.5291317827653566,0.1057,GREEN,49
CLM0006483,WRK04233,Velachery,2024-01-13,7,0,0,0,0,0,0,0,0,0,0.0,0.1790324350842632,1,0.0,0,400,3,3,0.6477429412267426,0.1302,GREEN,49
CLM0006484,WRK04233,Velachery,2025-09-24,20,0,0,0,0,0,0,0,0,0,1.0,0.0356508672892407,0,1.0,0,284,1,4,0.7626797442521562,0.0944,GREEN,49
CLM0006485,WRK04233,Velachery,2020-10-02,15,0,0,0,0,0,0,0,0,0,0.0,0.0925056438568294,0,0.0,0,292,3,1,0.623323751746244,0.0,GREEN,49
CLM0006486,WRK04233,Velachery,2023-11-22,8,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,44,1,4,0.9616089655217228,0.0,GREEN,49
CLM0006487,WRK04233,Velachery,2020-06-16,16,0,0,0,0,0,0,0,0,0,0.0,0.1623137532199208,0,0.0,0,142,0,3,0.7629229727176801,0.0,GREEN,49
CLM0006488,WRK04233,Velachery,2021-01-31,18,0,0,0,0,0,0,0,0,0,0.0,0.2740037576598577,0,0.0,0,177,3,1,0.9450864723578408,0.0,GREEN,49
CLM0006489,WRK04233,Velachery,2020-12-31,16,0,0,0,0,0,0,0,0,0,0.0,0.2666940744611156,0,0.0,0,369,4,2,0.6652725806750529,0.0,GREEN,49
CLM0006490,WRK02388,Perambur,2025-06-14,16,0,0,0,0,0,0,0,1,0,0.0,0.2421472546446855,0,0.0,0,122,2,2,0.5827256094488902,0.109,GREEN,19
CLM0006491,WRK02388,Perambur,2025-01-12,15,0,0,0,1,0,0,1,0,0,0.0,0.0631330267595935,0,0.0,0,381,2,4,0.9580007232459012,0.2524,GREEN,19
CLM0006492,WRK02388,Perambur,2024-08-16,7,0,0,0,0,0,1,0,0,0,0.0,0.1143661184228491,0,0.0,0,349,4,0,0.7392085765637546,0.1886,GREEN,19
CLM0006493,WRK09369,Velachery,2021-12-03,17,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,324,0,0,0.8965393953686949,0.022,GREEN,40
CLM0006494,WRK09369,Velachery,2024-09-01,16,0,0,0,0,0,0,1,0,0,0.0,0.3297671959726357,0,0.0,0,122,3,2,0.6577111550196777,0.0663,GREEN,40
CLM0006495,WRK09369,Velachery,2020-11-30,10,0,0,0,0,0,0,0,0,0,0.0,0.2745096515788571,0,0.0,0,308,4,2,0.0408795226120063,0.0242,GREEN,40
CLM0006496,WRK09369,Velachery,2024-11-29,12,0,0,0,0,0,0,0,0,0,0.0,0.2579737064010996,0,0.0,0,314,0,4,0.8167767912791899,0.0,GREEN,40
CLM0006497,WRK09369,Velachery,2025-04-09,19,0,0,0,0,0,1,1,0,0,0.0,0.1,1,0.0,1,1,3,19,0.9,0.0068,GREEN,40
CLM0006498,WRK09369,Velachery,2020-08-07,11,0,0,0,0,0,0,0,0,0,0.0,0.2012808325805585,0,0.0,0,169,3,4,0.958353146878381,0.0669,GREEN,40
CLM0006499,WRK04473,T Nagar,2023-04-28,13,0,0,0,0,0,0,0,0,0,0.0,0.0158526861872253,0,0.0,0,320,3,4,0.6469738896951711,0.0,GREEN,35
CLM0006500,WRK04473,T Nagar,2024-06-19,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,17,4,3,0.6431936696423717,0.0237,GREEN,35
CLM0006501,WRK04473,T Nagar,2023-09-04,18,0,0,0,0,0,0,0,0,0,0.0,0.0561208623201605,0,0.0,0,379,0,0,0.8769650527881105,0.1708,GREEN,35
CLM0006502,WRK04473,T Nagar,2023-10-18,10,0,0,0,0,0,0,0,0,0,0.0,0.0255986657574842,0,0.0,0,399,1,1,0.2218057387507109,0.0,GREEN,35
CLM0006503,WRK04473,T Nagar,2025-07-11,10,0,0,0,0,0,0,0,0,0,1.0,0.1277906591933194,1,0.0,0,270,3,3,0.5714727604200901,0.1603,GREEN,35
CLM0006504,WRK04473,T Nagar,2023-10-17,14,0,0,0,0,0,0,0,1,0,0.0,0.3150920766785394,0,0.0,0,438,2,2,0.6195880960360518,0.1203,GREEN,35
CLM0006505,WRK04473,T Nagar,2025-01-08,12,0,0,0,0,0,0,0,0,0,0.0,0.0460527214575217,0,0.0,0,303,4,0,0.8316384598270097,0.1805,GREEN,35
CLM0006506,WRK04473,T Nagar,2024-02-17,10,0,0,0,0,0,0,0,0,0,0.0,0.0445690068327687,0,1.0,0,420,1,1,0.0490962039173028,0.0,GREEN,35
CLM0006507,WRK04473,T Nagar,2023-02-11,9,0,0,0,0,0,0,0,0,0,0.0,0.0497056076766069,0,0.0,0,87,2,2,0.8481916131381384,0.0,GREEN,35
CLM0006508,WRK04473,T Nagar,2024-04-21,11,0,0,0,1,0,0,0,1,0,1.0,1.0,0,0.0,1,4,0,23,0.1540483249031738,0.1421,GREEN,35
CLM0006509,WRK04473,T Nagar,2025-12-22,15,0,0,0,0,0,0,1,0,0,0.0,0.0808828552190494,0,0.0,0,21,1,2,0.568305195709598,0.1551,GREEN,35
CLM0006510,WRK04473,T Nagar,2024-01-16,14,0,0,0,0,0,0,0,0,0,0.0,0.0055844465894375,0,0.0,0,252,2,0,0.6391228642194059,0.0302,GREEN,35
CLM0006511,WRK07889,Velachery,2023-04-17,13,0,0,0,0,0,0,0,0,0,1.0,0.1106009254337418,0,0.0,0,325,2,2,0.670312581276046,0.0824,GREEN,54
CLM0006512,WRK07889,Velachery,2025-12-03,18,0,0,0,0,0,0,0,0,0,0.0,0.3985177858624469,0,0.0,0,412,4,1,0.7934763782526073,0.1052,GREEN,54
CLM0006513,WRK07889,Velachery,2023-05-22,11,0,0,0,0,0,0,0,0,0,0.0,0.1345945771423715,0,0.0,0,398,2,0,0.8238448537379551,0.0,GREEN,54
CLM0006514,WRK07889,Velachery,2024-04-13,14,0,0,0,1,1,1,1,1,0,1.0,0.6123190126603508,0,1.0,0,4,0,47,0.0368350858051831,0.0072,GREEN,54
CLM0006515,WRK07889,Velachery,2025-05-29,20,0,0,0,0,0,0,0,0,0,0.0,1.0,1,0.0,0,158,3,4,0.2980726715786665,0.0016,GREEN,54
CLM0006516,WRK07889,Velachery,2025-06-30,10,0,0,0,0,0,0,0,0,0,0.0,0.0917473856997907,0,0.0,0,138,4,2,0.6600163100602381,0.0971,GREEN,54
CLM0006517,WRK07889,Velachery,2025-05-27,16,0,0,0,0,0,0,1,0,0,0.0,1.0,0,0.0,0,208,2,3,0.6034149882412742,0.1671,GREEN,54
CLM0006518,WRK07889,Velachery,2022-06-12,21,0,0,0,0,0,0,0,0,0,0.0,0.160262338560332,0,0.0,0,388,2,1,0.6246997864963313,0.0056,GREEN,54
CLM0006519,WRK07889,Velachery,2023-01-29,8,0,0,0,0,0,0,0,0,0,0.0,0.3587365273117797,0,0.0,0,228,3,0,0.8051720756131313,0.0,GREEN,54
CLM0006520,WRK07889,Velachery,2023-02-03,16,0,0,0,0,0,0,0,0,0,1.0,0.3711677048853002,0,1.0,0,210,2,1,0.6342237620259928,0.0248,GREEN,54
CLM0006521,WRK00351,Chromepet,2023-07-17,21,0,0,0,1,1,0,0,1,1,1.0,0.4698484404955728,0,1.0,1,12,3,55,0.013046680518759,0.1203,GREEN,46
CLM0006522,WRK00351,Chromepet,2023-12-31,9,0,0,0,0,1,0,0,0,0,0.0,0.0862776990960945,0,0.0,0,257,3,3,0.731392476644831,0.1118,GREEN,46
CLM0006523,WRK00351,Chromepet,2022-02-08,11,0,0,0,0,0,0,1,0,0,0.0,0.1895594191493793,0,0.0,0,463,0,0,0.5054812024772575,0.0,GREEN,46
CLM0006524,WRK00351,Chromepet,2025-09-21,14,0,0,0,0,0,0,1,0,0,0.0,0.1221692668162989,0,0.0,0,189,3,1,0.8933042465688795,0.0,GREEN,46
CLM0006525,WRK07547,T Nagar,2025-06-02,9,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,192,1,3,0.7112875523446556,0.0657,GREEN,47
CLM0006526,WRK07547,T Nagar,2025-04-24,17,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,460,4,3,0.996430086957008,0.0096,GREEN,47
CLM0006527,WRK07547,T Nagar,2025-10-22,11,0,0,0,0,1,0,1,0,0,0.0,0.2649966777379314,0,0.0,0,202,0,0,0.8811702859470958,0.1569,GREEN,47
CLM0006528,WRK07547,T Nagar,2024-07-08,17,0,0,0,0,0,1,0,0,0,0.0,0.129290730457651,0,0.0,0,210,1,4,0.1753295488503244,0.007,GREEN,47
CLM0006529,WRK07547,T Nagar,2024-06-30,15,0,0,0,0,0,0,0,0,0,0.0,0.1924018329793527,0,0.0,0,427,4,4,0.5608445178223002,0.0228,GREEN,47
CLM0006530,WRK07547,T Nagar,2025-07-19,14,0,0,0,0,0,0,0,0,0,0.0,0.1291979885156264,0,0.0,0,125,3,2,0.7606358559343507,0.0307,GREEN,47
CLM0006531,WRK07547,T Nagar,2025-01-27,18,0,0,0,0,0,1,0,0,0,0.0,0.1459160109033456,0,0.0,0,406,2,4,0.80685425160051,0.0,GREEN,47
CLM0006532,WRK07547,T Nagar,2024-05-23,8,0,0,0,0,0,0,0,0,1,0.0,0.2697450555171388,0,0.0,0,34,3,3,0.9274880801888464,0.1048,GREEN,47
CLM0006533,WRK07547,T Nagar,2024-04-02,21,0,0,0,0,0,0,0,0,0,0.0,0.2381977333719001,0,0.0,0,191,4,2,0.905664382471939,0.0,GREEN,47
CLM0006534,WRK07547,T Nagar,2025-03-28,14,0,0,0,0,0,0,0,0,0,0.0,0.0976356982779346,0,0.0,0,490,0,4,0.968045455602652,0.0,GREEN,47
CLM0006535,WRK03552,Perambur,2022-03-24,15,0,0,0,0,0,0,0,1,0,0.0,0.0174550512590509,0,0.0,0,325,2,1,0.8547466505696129,0.0996,GREEN,49
CLM0006536,WRK03552,Perambur,2023-02-04,18,0,0,0,0,0,0,0,0,0,0.0,0.3424087239412282,0,0.0,0,138,0,0,0.7398473029163731,0.0021,GREEN,49
CLM0006537,WRK03552,Perambur,2021-04-26,19,0,0,0,0,0,0,0,0,0,0.0,0.1969226726494121,0,0.0,0,319,1,1,0.7057440227414498,0.2558,GREEN,49
CLM0006538,WRK03552,Perambur,2018-08-03,13,0,0,0,0,0,0,0,0,0,0.0,0.2474920896996733,0,0.0,0,296,0,2,0.7382645908952626,0.0,GREEN,49
CLM0006539,WRK03552,Perambur,2025-08-17,11,0,0,0,1,0,0,0,0,0,1.0,0.1953997089855831,0,0.0,1,263,1,2,0.6511575456060211,0.1709,GREEN,49
CLM0006540,WRK03552,Perambur,2020-03-18,18,0,0,0,0,0,0,0,0,0,0.0,0.247576082773224,0,0.0,0,457,2,2,0.5703329168155598,0.0888,GREEN,49
